,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
0,! ! &,-12.661831531168161,.,-7.529994623167634
1,! ! (,-12.661831531168161,",",-7.919336741937223
2,! ! ),-12.661831531168161,"""",-8.09281129798269
3,! ! .,-12.661831531168161,people,-8.390288638125615
4,! ! 100,-12.661831531168161,?,-8.459396594750405
5,! ! 15,-12.661831531168161,don't,-8.558820098573651
6,! ! 3,-12.661831531168161,like,-8.588864265947327
7,! ! 5,-12.661831531168161,just,-8.675407651812618
8,! ! 8am,-12.661831531168161,i'm,-8.696862537894155
9,! ! :),-12.661831531168161,!,-8.903102480827947
10,! ! ;),-12.661831531168161,it's,-8.97272783347604
11,! ! absolutely,-12.661831531168161,...,-9.04307815962089
12,! ! amazing,-12.661831531168161,you're,-9.048835050260454
13,! ! ask,-12.661831531168161,:,-9.070437988823691
14,! ! awesome,-12.661831531168161,know,-9.092843444327276
15,! ! big,-12.661831531168161,twitter,-9.144337051645383
16,! ! bite,-12.661831531168161,friends,-9.165021704109266
17,! ! close,-12.661831531168161,time,-9.287885183388422
18,! ! collection,-12.661831531168161,want,-9.29233329194267
19,! ! come,-12.661831531168161,u,-9.30043905128278
20,! ! don't,-12.661831531168161,really,-9.351758814117344
21,! ! enter,-12.661831531168161,shit,-9.369891750920496
22,! ! epic,-12.661831531168161,good,-9.401731477882295
23,! ! extremely,-12.661831531168161,think,-9.415537281014162
24,! ! family,-12.661831531168161,make,-9.42250526492466
25,! ! finally,-12.661831531168161,😂,-9.433385544263484
26,! ! glasgow,-12.661831531168161,can't,-9.451827802718272
27,! ! guess,-12.661831531168161,*,-9.49904487812668
28,! ! happy,-12.661831531168161,need,-9.528286553074466
29,! ! hardest,-12.661831531168161,fuck,-9.52993496024319
30,! ! he's,-12.661831531168161,tweet,-9.533713972867574
31,! ! homeland,-12.661831531168161,say,-9.561680098328598
32,! ! isn't,-12.661831531168161,stop,-9.625629273670526
33,! ! it's,-12.661831531168161,),-9.640797674479716
34,! ! know,-12.661831531168161,-,-9.663313589083803
35,! ! like,-12.661831531168161,/,-9.682472237123157
36,! ! lol,-12.661831531168161,lol,-9.685236580359552
37,! ! looking,-12.661831531168161,person,-9.69268447202978
38,! ! looks,-12.661831531168161,fucking,-9.710781509307417
39,! ! lov,-12.661831531168161,life,-9.711863996651825
40,! ! loved,-12.661831531168161,hate,-9.725871108650498
41,! ! maaawd,-12.661831531168161,got,-9.74254180258363
42,! ! maga,-12.661831531168161,y'all,-9.760749060718139
43,! ! make,-12.661831531168161,',-9.763861877759307
44,! ! maybe,-12.661831531168161,(,-9.776137884696238
45,! ! need,-12.661831531168161,! !,-9.787412640556287
46,! ! omfg,-12.661831531168161,thing,-9.789815821127046
47,! ! open,-12.661831531168161,@,-9.793435884394578
48,! ! packed,-12.661831531168161,? ?,-9.797771246585883
49,! ! people,-12.661831531168161,friend,-9.798175906304321
50,! ! picture,-12.661831531168161,going,-9.801924408188983
51,! ! plays,-12.661831531168161,talk,-9.825102408907657
52,! ! police,-12.661831531168161,bad,-9.829489951086304
53,! ! predictions,-12.661831531168161,bitch,-9.84204777621407
54,! ! recently,-12.661831531168161,feel,-9.842692322485847
55,! ! rt,-12.661831531168161,right,-9.87574746140201
56,! ! seriously,-12.661831531168161,tell,-9.8837269496486
57,! ! share,-12.661831531168161,&,-9.893605487491637
58,! ! smh,-12.661831531168161,way,-9.907162905758808
59,! ! sooo,-12.661831531168161,tweets,-9.91362951101197
60,! ! sorry,-12.661831531168161,gonna,-9.916723984311911
61,! ! standing,-12.661831531168161,doesn't,-9.92612210273791
62,! ! tell,-12.661831531168161,ass,-9.929674331748792
63,! ! test,-12.661831531168161,did,-9.935485385961282
64,! ! that's,-12.661831531168161,️,-9.936812265289118
65,! ! they're,-12.661831531168161,that's,-9.946565087982101
66,! ! title,-12.661831531168161,girl,-9.956613908089846
67,! ! traveling,-12.661831531168161,new,-9.95968899078959
68,! ! treat,-12.661831531168161,best,-9.994623408211517
69,! ! trynna,-12.661831531168161,day,-9.998221079007152
70,! ! turns,-12.661831531168161,i've,-10.017806939384087
71,! ! ur,-12.661831531168161,things,-10.021648430827177
72,! ! watch,-12.661831531168161,oh,-10.040777520459127
73,! ! wearing,-12.661831531168161,actually,-10.059893168798546
74,! ! wonderful,-12.661831531168161,wanna,-10.073449370850927
75,! ! ya,-12.661831531168161,ur,-10.08602307715821
76,! ! you're,-12.661831531168161,does,-10.12721168584644
77,! ! •,-12.661831531168161,getting,-10.12897231745802
78,! ! ️,-12.661831531168161,they're,-10.137876495127959
79,! ! 🇿,-12.661831531168161,i'll,-10.140438534981998
80,! ! 🌞,-12.661831531168161,look,-10.151296414206676
81,! ! 🎉,-12.661831531168161,talking,-10.15603033072965
82,! ! 🏆,-12.661831531168161,im,-10.1599641493968
83,! ! 💓,-12.661831531168161,dont,-10.160006277293679
84,! ! 💗,-12.661831531168161,..,-10.16212975908565
85,! ! 💙,-12.661831531168161,real,-10.163429179974628
86,! ! 💜,-12.661831531168161,work,-10.163576683259954
87,! ! 🔥,-12.661831531168161,nice,-10.169158234561879
88,! ! 🕵,-12.661831531168161,annoying,-10.179627602379679
89,! ! 🖤,-12.661831531168161,said,-10.181103046262391
90,! ! 😃,-12.661831531168161,trying,-10.18681821566934
91,! ! 😊,-12.661831531168161,>,-10.192442679669615
92,! ! 😎,-12.661831531168161,mean,-10.197789913642264
93,! ! 😘,-12.661831531168161,come,-10.197861582708942
94,! ! 😭,-12.661831531168161,girls,-10.199167165986934
95,! ! 🙄,-12.661831531168161,better,-10.200589427047145
96,"! "" >",-12.661831531168161,cool,-10.229289505756272
97,"! "" booed",-12.661831531168161,funny,-10.232765597320691
98,"! "" calls",-12.661831531168161,okay,-10.235210819955057
99,"! "" can't",-12.661831531168161,didn't,-10.23945583505048
100,"! "" come",-12.661831531168161,read,-10.24060501397284
101,"! "" does",-12.661831531168161,having,-10.242563218841996
102,"! "" happy",-12.661831531168161,lmao,-10.245234527762925
103,"! "" investigation",-12.661831531168161,thought,-10.251166621780545
104,"! "" it's",-12.661831531168161,game,-10.251983882954008
105,"! "" jump",-12.661831531168161,god,-10.267227001021329
106,"! "" teaching",-12.661831531168161,2,-10.286023674465069
107,"! "" yeah",-12.661831531168161,makes,-10.307761022243268
108,"! "" 🙄",-12.661831531168161,guys,-10.311681538244144
109,"! "" 🤪",-12.661831531168161,🙄,-10.313251093382172
110,! $,-12.661831531168161,old,-10.315327032416093
