,subtweet_positive_probability,tweet
2137,0.9227788222609555,Also you don't need to resort to social media 24/7 to complain about your very privileged life ¯\_(ツ)_/¯
2151,0.9138597943094241,When I try to be supportive and caring I get ignored and then I'm told I'm not being supportive or caring ¯\_(ツ)_/¯
2073,0.9019786321347506,"""i do have aids ¯\_(ツ)_/¯. That's what happens when you're super gay"" ➊"
1596,0.8939536880249014,¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol
2125,0.8910606682032516,¯\_(ツ)_/¯
2079,0.8898127620451273,When you get called a faggot ¯\_(ツ)_/¯
1101,0.8829507387557054,my bed is so comfortable I never want to leave except I have an 8 page paper to write today so ¯\_(ツ)_/¯
2163,0.8812259614727701,I've decided to stop checking my GPA because I just keeps plummeting ¯\_(ツ)_/¯
795,0.8777059327297749,"Also lost my water bottle so
¯\_(ツ)_/¯?"
2132,0.8739217020379051,I wonder if my brother stalks me enough to know I came out? ¯\_(ツ)_/¯  will he continue to insist I'm a homophobe? The world may never know
1834,0.8657887265583463,When you're a bitch for ➋
2185,0.8611354848286334,"Left some gummy worms next to the heater and now I have a bag of liquid
 ¯\_(ツ)_/¯"
2092,0.851874058970511,I hate when people overuse emojis
2076,0.8408624714030585,I still don't understand why my brother feels a need to literally narrate his life on Twitter. Nobody cares when you go to sleep or wake up
1126,0.8324856198440745,and apparently course registration for the spring is in 5 hours so ¯\_(ツ)_/¯ when did that happen???
2018,0.8248298391709412,Apparently my brother's birthday is in 2 hours? Who knew ¯\_(ツ)_/¯
2295,0.8241412796977836,You're such a fucking hypocrite it's not even funny...
181,0.8212169587343509,"I often obsess when texting older people if they will think less of me for saying ""LOL"" so I say ""haha"" instead but my mom just texting me ""LOL"" so maybe I've been overthinking this?"
2319,0.8192050033396036,Sometimes I wonder if people don't realize the 140 character limit and try to type a really long message and end up having it get cut off at
2134,0.8110729373649275,What he doesn't know (unless he stalks my twitter which I know he does) is that I have fake accounts following all his social media 
1109,0.8090522616065802,Finals really fucks people up don't it
1057,0.8038611002427638,keep ur anime trash away from me
1837,0.802635079165269,"I love arguing with conservative bigots who don't understand basic decency. People have their own beliefs, just let them believe."
1231,0.8019492520883859,how do i let ppl know that i'm my appearance as a dumbass is actually a decent representation of who i really am ➋ …
2346,0.8009143655204779,If in trying to make important plans with you can you not ignore me and talk to other people?
1519,0.7982406034592399,Is it weird how my mind designates which social media specific content belongs on? Like this tweet wouldn't make sense to me on facebook
907,0.7975294719522953,Can you be lonely but not want to be around people? Is that even possible? Asking for a friend
875,0.7974312602485999,"shoutout to all the people tweeting ➊ saying ""we actually talked to people face to face"" bc u know they're guilty"
1189,0.7971046374413524,ignore my twitter there's nothing decent here
41,0.7950006775622976,"< _ _
     \
      \
   _/ \_"
780,0.7950006775622976,"< _ _
     \
      \
   _/ \_"
1390,0.7939035612625865,"""It may seem like I don't like you, but that's because I don't."" -me, being savage, earlier"
396,0.791852644430309,Fucking twitter sucks it won't even let me tweet
2431,0.7881691274230406,barackinaroundthechristmastree: It’s weird how British people say “lift” instead of “elevator” and how my... ➋ 
2233,0.7870967418810301,how do I twitter?
658,0.7840136815528596,I wonder how many animal social media accounts I follow across every platform
1634,0.7815157710532703,honestly is there even a point to using tumblr bc my twitter games pretty okay
723,0.7808645268723232,"I thought ➌ liked my tweet but in reality it was just ➌ bc the ""real"" Noah is too busy watching anime"
363,0.7807516368816363,"guy: makes funny tweet, gets thousands of likes and rts
guy: oh guess i better plug my mixtape while i'm here"
414,0.779798542269946,Do you ever type out a tweet but delete it because engaging in Twitter Discourse is not the greatest
1910,0.7796354280402971,hypocrisy sucks
272,0.7755204688171956,Should I post all of my twitter drafts at once (they're just random tweets that for some reason never went through)
477,0.7748579154124065,just because you grooby doesn't mean u have to tootem
140,0.774673513928397,why doesn't the twitter app every let me post tweets
1113,0.7745208736985416,Thank god Netflix doesn't let people know when I'm online so they know how much time I spend watching shit instead of working
2041,0.7691175463191372,I actually don't even know how to use Twitter lists
692,0.7689870845425855,"I can play the first few seconds of The Good, The Bad, and The Ugly on recorder so I guess you could say I'm the next Antonio Vivaldi"
736,0.7689113835271854,Why do twitter bots keep bullying me
650,0.7685683621974466,Fuck you and your clickbate title acting like Disney kids grew up to be mass murderers
1510,0.7671840347944555,If you don't have tweet notifications turned on for me are we really friends
486,0.7663443672168317,Your social media jokes are oldhttps://➋ …
2167,0.7658919929825125,"If you don't follow me on Instagram, you're missing ➋"
1877,0.7653288042120653,i hate men. good thing i dont identify as one or i'd have to hate myself more than i already do
932,0.765197849615131,"wow i didn't realize all these tweets would get posted automatically
sorry for the spam"
1004,0.7650496234833052,I can't tell if the random high pitched hissing in my classroom actually exists or if it's my tinnitus acting up
1352,0.7647935740177366,"please watch my new stupid trash meme
its garbage im deleting my twitter
 ➋  via ➌"
1044,0.7643522029715649,I get more notifications on my fake twitter than my real twitter RIP
1708,0.7633855554532654,I want to keep trying this ➊ thing but I also don't want to spam my twitter with it
