,subtweet_positive_probability,tweet
2092,0.8578725002260652,I hate when people overuse emojis
2137,0.8443002695921049,Also you don't need to resort to social media 24/7 to complain about your very privileged life ¯\_(ツ)_/¯
2151,0.8366268574409119,When I try to be supportive and caring I get ignored and then I'm told I'm not being supportive or caring ¯\_(ツ)_/¯
2134,0.8177254520171069,What he doesn't know (unless he stalks my twitter which I know he does) is that I have fake accounts following all his social media 
1510,0.8076049844838715,If you don't have tweet notifications turned on for me are we really friends
658,0.8063303134486448,I wonder how many animal social media accounts I follow across every platform
181,0.8061252581301225,"I often obsess when texting older people if they will think less of me for saying ""LOL"" so I say ""haha"" instead but my mom just texting me ""LOL"" so maybe I've been overthinking this?"
2076,0.802751582381781,I still don't understand why my brother feels a need to literally narrate his life on Twitter. Nobody cares when you go to sleep or wake up
1519,0.8014375037272844,Is it weird how my mind designates which social media specific content belongs on? Like this tweet wouldn't make sense to me on facebook
2073,0.8013844520317264,"""i do have aids ¯\_(ツ)_/¯. That's what happens when you're super gay"" ➊"
1390,0.8012454734101591,"""It may seem like I don't like you, but that's because I don't."" -me, being savage, earlier"
2319,0.8005732468977977,Sometimes I wonder if people don't realize the 140 character limit and try to type a really long message and end up having it get cut off at
1837,0.800421040473009,"I love arguing with conservative bigots who don't understand basic decency. People have their own beliefs, just let them believe."
1936,0.7985269529126379,"when can i include ""twitter personality"" in my bio"
1044,0.7955525641958318,I get more notifications on my fake twitter than my real twitter RIP
486,0.7938206746703863,Your social media jokes are oldhttps://➋ …
907,0.7920394994267276,Can you be lonely but not want to be around people? Is that even possible? Asking for a friend
251,0.7903809891102732,"i'm on an ""i love my friends"" binge"
1834,0.7872072856197195,When you're a bitch for ➋
363,0.7837190474741795,"guy: makes funny tweet, gets thousands of likes and rts
guy: oh guess i better plug my mixtape while i'm here"
1596,0.7835173837771864,¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol ¯\_(ツ)_/¯ lol
2295,0.7823968554691011,You're such a fucking hypocrite it's not even funny...
396,0.7823886923374412,Fucking twitter sucks it won't even let me tweet
477,0.7816643374116591,just because you grooby doesn't mean u have to tootem
875,0.7816160218259102,"shoutout to all the people tweeting ➊ saying ""we actually talked to people face to face"" bc u know they're guilty"
650,0.7815874766481802,Fuck you and your clickbate title acting like Disney kids grew up to be mass murderers
1109,0.7812021136984507,Finals really fucks people up don't it
1115,0.7810335405257889,"i don't get why people say you should do work in bed
it's not like i'm going to fall asleep or somethi"
2163,0.7809087698891315,I've decided to stop checking my GPA because I just keeps plummeting ¯\_(ツ)_/¯
1352,0.7803543007424808,"please watch my new stupid trash meme
its garbage im deleting my twitter
 ➋  via ➌"
2079,0.7796199731284376,When you get called a faggot ¯\_(ツ)_/¯
2187,0.7792708851458237,Twitter is stupid.
1057,0.7767929261358619,keep ur anime trash away from me
2125,0.7763130765411282,¯\_(ツ)_/¯
2233,0.7751579552679733,how do I twitter?
932,0.7742406388354934,"wow i didn't realize all these tweets would get posted automatically
sorry for the spam"
1847,0.7735532240676687,"When people call me ""qt"" are they using the abbreviation for ""cutie"" or ""queer trash""?"
413,0.7730448375384441,I can't take my tweets seriously with this avatar
801,0.772381535919505,I miss my friends
2132,0.7721786789891337,I wonder if my brother stalks me enough to know I came out? ¯\_(ツ)_/¯  will he continue to insist I'm a homophobe? The world may never know
1101,0.7688895406930714,my bed is so comfortable I never want to leave except I have an 8 page paper to write today so ¯\_(ツ)_/¯
1189,0.7679477725316902,ignore my twitter there's nothing decent here
1872,0.7670396518462076,Why does twitter say I constantly have a notification yet never actually have one
1298,0.766715804021338,"Dear girl sewing and girl rolling cigarette: STOP FUCKING CHATTING, YOU'RE SO ANNOYING AND DISTRACTING"
1910,0.7648517227529427,hypocrisy sucks
1481,0.7626138656721038,NICE ASS SUNNY ➊ #ねこあつめpic➋
1708,0.7618142755733662,I want to keep trying this ➊ thing but I also don't want to spam my twitter with it
