,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
753,,0.014982744349427266,0.9850172556505737,no offense but there are maybe like two people who are not annoying on social media
584,,0.016377371256326736,0.9836226287436735,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
1105,,0.02422177246250497,0.9757782275374964,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
923,,0.026264903359710767,0.9737350966402881,sometimes I want to kill the people around me
277,,0.027628826983348977,0.9723711730166485,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
1242,,0.029658547575682412,0.9703414524243151,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
547,,0.03190043980749944,0.9680995601925032,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
803,,0.03201675859417915,0.9679832414058195,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
848,,0.033012027685888116,0.9669879723141115,that one buzzfeed employee who thinks they're really funny but they aren't
756,,0.033032935458395314,0.9669670645416062,"I wonder what it's like to play fortnite

or any online games for that matter"
322,,0.03314793323290339,0.9668520667671002,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
238,,0.033908438208192254,0.9660915617918072,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
1144,,0.03426934769285203,0.9657306523071504,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
612,,0.03469704942938213,0.9653029505706197,I can never get into anything where every single character is irrevocably a pos
180,,0.035055451244206434,0.9649445487557926,i hate this scott ragowski guy or w.e more than i hate a lot of people
334,,0.035741308487600536,0.9642586915124023,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
1402,,0.03617913158053078,0.9638208684194719,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
23,,0.03666240931846664,0.9633375906815317,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1195,,0.03951411637928071,0.9604858836207186,when men get upset over women saying “when men speak”
583,,0.04199355901128831,0.958006440988709,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
1346,,0.04234409662033077,0.9576559033796676,I hate the stupid guy who gets naked and bakes stuff
1332,,0.04236760254886678,0.9576323974511314,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
579,,0.04250214553051224,0.9574978544694883,I must say that the daily mail snapchat publications are embarrassing to the entire human race
786,,0.04411421529294497,0.9558857847070525,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
340,,0.045234892591074924,0.9547651074089256,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1138,,0.045604383585322025,0.9543956164146797,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
700,,0.04583409248164879,0.9541659075183501,genuinely want to buy a Volkswagen camper and go cross country w my most important people
1270,,0.04760097560948593,0.9523990243905113,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
259,,0.048450525652427245,0.9515494743475725,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
789,,0.04858107752116463,0.951418922478836,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
165,,0.049629654673829536,0.9503703453261735,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
1020,,0.049698116121226765,0.9503018838787731,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
1143,,0.05002326302918577,0.9499767369708151,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
303,,0.050989163495038424,0.949010836504959,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
734,,0.051169311957577346,0.9488306880424203,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
549,,0.051391568101205216,0.9486084318987964,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1208,,0.05214197839446778,0.9478580216055323,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
1158,,0.05236969707492745,0.9476303029250701,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
288,,0.05356641801895054,0.9464335819810494,i don't trust people who can
1316,,0.05367978895951395,0.9463202110404856,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
478,,0.05469687828272904,0.9453031217172729,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
380,,0.05494921409968079,0.9450507859003181,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
736,,0.05674933060946366,0.9432506693905351,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
1218,,0.05692608648767262,0.9430739135123257,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
738,,0.05701461997478861,0.94298538002521,no offense but if u spend money on shake shack water ur dumb
706,,0.058722464268818275,0.9412775357311789,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
869,,0.05872488414540851,0.9412751158545914,But never anime w friends
431,,0.059266424565554504,0.940733575434445,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
1291,,0.06077230286493906,0.9392276971350577,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
