,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
584,,0.01562790449525523,0.9843720955047464,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
753,,0.016095171667886713,0.9839048283321129,no offense but there are maybe like two people who are not annoying on social media
277,,0.02023144228197006,0.9797685577180303,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
803,,0.027270688265674782,0.972729311734328,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
756,,0.02774972092098413,0.9722502790790154,"I wonder what it's like to play fortnite

or any online games for that matter"
1144,,0.02809724413371529,0.9719027558662825,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
334,,0.029356674976533895,0.9706433250234657,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
23,,0.029522528360893713,0.9704774716391058,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1105,,0.029973698773343053,0.9700263012266594,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
848,,0.03177368538353279,0.968226314616466,that one buzzfeed employee who thinks they're really funny but they aren't
1242,,0.03221849535158268,0.9677815046484146,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
238,,0.033007769415766205,0.9669922305842372,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
612,,0.033284484273055685,0.9667155157269457,I can never get into anything where every single character is irrevocably a pos
1195,,0.033547691477843034,0.9664523085221556,when men get upset over women saying “when men speak”
180,,0.03392931671210528,0.9660706832878931,i hate this scott ragowski guy or w.e more than i hate a lot of people
549,,0.03474153663231974,0.965258463367682,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1402,,0.035519271995056736,0.9644807280049428,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
700,,0.03867452863297252,0.9613254713670287,genuinely want to buy a Volkswagen camper and go cross country w my most important people
500,,0.038776618965600765,0.9612233810343997,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
923,,0.03878627996532267,0.9612137200346766,sometimes I want to kill the people around me
547,,0.03909395126828691,0.9609060487317147,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
