,subtweet_positive_probability,tweet
583,0.9568975084134596,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
303,0.9459350262745675,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
1115,0.9449886897961451,if u don't watch all ur snap friends stories ur probably 2 self-involved
456,0.9436915886847798,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
788,0.9430554916724112,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
848,0.9323541192919115,that one buzzfeed employee who thinks they're really funny but they aren't
216,0.927524426640595,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
208,0.9273290996024551,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
791,0.9257997514585783,"Delet this tweet 
When ur famous u don't need people seeing this"
1402,0.9193436643304282,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
156,0.919093563855151,"nothing irks me more than the phrase ""your/her man"" yucky u het"
906,0.9165159506712798,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
711,0.9144566744585557,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
615,0.9125947581781861,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
277,0.9124461968901098,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
824,0.9053587278199335,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
1033,0.9031299035144551,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
796,0.9030426884083116,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
1243,0.901841039932085,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
1224,0.9010187083698717,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
