,subtweet_positive_probability,tweet
583,0.9002797585009576,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
791,0.8951112801354423,"Delet this tweet 
When ur famous u don't need people seeing this"
803,0.8881734989678023,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
1304,0.8860232745968498,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
1296,0.8858935572416123,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
751,0.8853821926288152,I think u and I both know that we're both annoying bc we complain way too much
1115,0.8832546412030705,if u don't watch all ur snap friends stories ur probably 2 self-involved
711,0.8795230393785456,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
650,0.87808369642427,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
753,0.8758459855835836,no offense but there are maybe like two people who are not annoying on social media
456,0.8740860803051156,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
645,0.8707784149588831,yEAAA HE IS A BITCH
334,0.8700113670245925,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
824,0.868767977058602,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
848,0.8671271284209027,that one buzzfeed employee who thinks they're really funny but they aren't
1360,0.8649063320388782,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
1080,0.8604621564884108,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
303,0.8583599146382002,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
615,0.858061592109043,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
788,0.8515048988060535,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
589,0.8507979271773677,"ur a real starfucker u kno that

heheheeh"
216,0.8495748910333768,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
1292,0.8489405674425874,if you say “preggo” i definitely hate you
1246,0.8485072200185181,if u insist on dating men get ur man a better haircut
1224,0.843300015308716,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
156,0.8431466781829682,"nothing irks me more than the phrase ""your/her man"" yucky u het"
208,0.8428857404939656,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
607,0.8403443426675545,U ever accidentally post a tweet halfway thru ur joke???
1402,0.8372963437375514,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1208,0.8363381015632461,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
211,0.834822989706149,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
1145,0.8336812608079495,ur always a whole person to me
1001,0.8312895873955481,what a BITCH
1033,0.8288132992627263,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
465,0.8264168115346049,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
1243,0.8262782800429744,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
678,0.8258543349990733,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
628,0.8244660549997177,I like using proper capitalization and punctuation because then people know I'm for realsies
671,0.8231652104441913,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
1232,0.823046767882268,the good thing about real life is that the worst your KDR can be is 0:1
1205,0.822096451677605,tell me sire is there a better feeling than being ur fave's fave
738,0.8169555052093106,no offense but if u spend money on shake shack water ur dumb
593,0.8160333398798089,what can she tell a bitch about mercury retrograde
555,0.8125381007317954,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
446,0.8102092254753294,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
1121,0.8090713879257491,Call vegan food expensive and they leap at ur throat damn
562,0.8079478130181456,damn who u subtweeting
886,0.8044276020424199,angery tweets targeted at a specific person or group of people without directly mentioning the target
137,0.8034653451609305,I will try and u can be his godfather
793,0.8021319606184202,"this tweet was inspired by a convo w a tinder match, thank u k*********"
1392,0.8016069204809151,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
1105,0.8015894505008908,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
474,0.8013497615458051,well ur lips aren't
1066,0.8010614369981873,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
584,0.8010075758560332,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
1186,0.8003314868121437,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
277,0.7972124574641027,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
982,0.7949247891000641,excuse me bitch? i cares
149,0.7939431433805688,if your name is leo and you're really cute come on attack jooossss
1035,0.7929278120172606,Did it two seconds before u tweeted this
597,0.7927733399067768,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
1273,0.7925971826018068,playing if its the beaches bc i fucking hate myself and im a masochist
1271,0.7917014724479366,Can people stop treating me like my breakup is supposed to be easy :)
651,0.7914313055250377,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
874,0.7913753337652008,Play with ur scarf that u don't appreciate
84,0.7908614977212344,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
1270,0.7901724897371264,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
1465,0.7901194456533454,"will kiss the first person to bring me hummus, unless u just want a hug"
288,0.7859719346476277,i don't trust people who can
1279,0.7856830731641248,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
818,0.7854656745495012,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1147,0.7850724551026234,Wtf what's ur deal w noodletools u SKRUB
909,0.7849716871391805,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
906,0.7822304289111279,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
158,0.780853175329569,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
910,0.7796881384142432,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
768,0.7796832528317101,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
695,0.7770381587225874,I didn't mean to tweet that
984,0.7768422566847404,I wanna be beau but I'm probably ketchup
291,0.7761590499727732,ur already schwasted
1092,0.7718296206012302,malm is the noise u make when the ikea dresser fucking kills u
884,0.77182860079285,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
1218,0.7710508757806976,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
784,0.7705389369573645,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
734,0.7691419277750994,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
434,0.7690207429761078,"if u get subtweeted, just consider yourself an inspiration"
712,0.7682338862396472,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
351,0.7674864896566124,i dont know what she means but i agree!
935,0.7670814372085303,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
306,0.7666191024072461,i just really miss my best friend ok
513,0.7659344555347957,"u chose this life
the life of triggering ur goodest pal"
1411,0.7649770243561356,ok most of the bard student bots liked my tweet about anxiety what does it mean
62,0.764212733194005,i'm not perfect but at least i don't have any interest in men and boys
740,0.7640196424050945,Call him a fucking noob
776,0.7635910832725881,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
