,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
753,,0.017671642352544627,0.9823283576474563,no offense but there are maybe like two people who are not annoying on social media
584,,0.02017077569695522,0.9798292243030469,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
756,,0.02287655011558902,0.9771234498844116,"I wonder what it's like to play fortnite

or any online games for that matter"
277,,0.026484178388086164,0.9735158216119155,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
500,,0.02801492661591097,0.9719850733840919,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
1208,,0.02936055553734676,0.9706394444626564,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
700,,0.03358079432010906,0.966419205679891,genuinely want to buy a Volkswagen camper and go cross country w my most important people
23,,0.03579023331345781,0.9642097666865416,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
848,,0.036407100936989255,0.9635928990630124,that one buzzfeed employee who thinks they're really funny but they aren't
612,,0.03657121370714837,0.9634287862928513,I can never get into anything where every single character is irrevocably a pos
786,,0.03706748687494955,0.962932513125047,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
1105,,0.0383743759381499,0.9616256240618478,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
923,,0.03865439809770074,0.961345601902299,sometimes I want to kill the people around me
583,,0.03891657809462944,0.9610834219053691,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
1020,,0.03958871742152474,0.9604112825784729,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
1242,,0.03962476340375103,0.9603752365962475,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
615,,0.04004114490563926,0.9599588550943641,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
547,,0.040817777288955616,0.9591822227110414,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
334,,0.0410401529324458,0.958959847067551,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
322,,0.041496715466550184,0.9585032845334509,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
1218,,0.04151822882469965,0.9584817711752984,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
1249,,0.04205933620491356,0.9579406637950858,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
180,,0.044927595253037425,0.9550724047469634,i hate this scott ragowski guy or w.e more than i hate a lot of people
579,,0.04556136321788107,0.9544386367821185,I must say that the daily mail snapchat publications are embarrassing to the entire human race
478,,0.04562766524886222,0.9543723347511391,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
238,,0.046103145705764424,0.9538968542942349,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
1270,,0.046189476753965654,0.953810523246036,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
340,,0.04816701859266694,0.9518329814073343,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1143,,0.04901768342540646,0.9509823165745919,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
1144,,0.04963263895452892,0.9503673610454686,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
549,,0.05027433648743376,0.9497256635125647,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
358,,0.05118166609980315,0.9488183339001974,"no she has terrible taste

except rachel amber"
380,,0.051574254231873916,0.9484257457681263,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
165,,0.05227808333046236,0.9477219166695398,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
1278,,0.05278577210597778,0.9472142278940217,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
803,,0.052820705135705893,0.9471792948642935,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
