,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
584,,0.0005256000008220061,0.9994743999991811,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
583,,0.0007048120005760333,0.9992951879994229,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
1304,,0.0014095352548859936,0.9985904647451114,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
1186,,0.002315375122760967,0.9976846248772414,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
207,,0.002376221065302645,0.9976237789347007,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1105,,0.003090397253141353,0.9969096027468565,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
906,,0.0034690926329110296,0.9965309073670867,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
456,,0.004299096126852417,0.9957009038731413,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
1242,,0.0043796711584393674,0.9956203288415574,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
211,,0.005146294208121363,0.9948537057918849,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
1195,,0.005770741112385085,0.994229258887614,when men get upset over women saying “when men speak”
