,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
583,,0.03292224962714282,0.9670777503728604,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
303,,0.04327033765430982,0.9567296623456916,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
456,,0.04823681320299874,0.9517631867970039,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
1115,,0.059702203585743685,0.9402977964142548,if u don't watch all ur snap friends stories ur probably 2 self-involved
788,,0.06021454554496803,0.9397854544550343,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
277,,0.06399776312819619,0.9360022368718031,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
216,,0.06495053041799824,0.9350494695820021,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
791,,0.0678726430386649,0.9321273569613346,"Delet this tweet 
When ur famous u don't need people seeing this"
848,,0.06808848989599313,0.9319115101040055,that one buzzfeed employee who thinks they're really funny but they aren't
906,,0.06968478858719433,0.9303152114128022,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
711,,0.07463765683170126,0.9253623431682978,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
208,,0.08023917733911319,0.9197608226608849,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
156,,0.0827678251902395,0.9172321748097613,"nothing irks me more than the phrase ""your/her man"" yucky u het"
1402,,0.08295930742417766,0.9170406925758188,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1033,,0.08634554270167016,0.9136544572983265,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
796,,0.0898897178929575,0.9101102821070408,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
84,,0.09007670283125865,0.90992329716874,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
1243,,0.0911507095843748,0.9088492904156256,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
1224,,0.09177543294921675,0.9082245670507846,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
615,,0.09236827841042543,0.9076317215895742,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
252,,0.09294856038083288,0.9070514396191683,don't tweet anything you wouldn't want your sproj adviser to see
1218,,0.09585975242382544,0.904140247576172,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
1105,,0.09891798146148414,0.9010820185385194,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
911,,0.1001397496319336,0.8998602503680658,:( text me if you need to talk pal
1360,,0.1005666371031325,0.8994333628968656,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
1080,,0.10108143899481999,0.8989185610051799,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
