,subtweet_positive_probability,tweet
583,0.9787024352401001,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
711,0.9615421778718479,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
216,0.9555298206167366,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
824,0.955476863198768,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
446,0.9512581050048894,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
277,0.950414767610755,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
788,0.9476930698744511,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
303,0.94524511109036,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
456,0.9430857979458335,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
751,0.9417483745421766,I think u and I both know that we're both annoying bc we complain way too much
156,0.9409582265093129,"nothing irks me more than the phrase ""your/her man"" yucky u het"
791,0.9371206707010646,"Delet this tweet 
When ur famous u don't need people seeing this"
1115,0.933382317456749,if u don't watch all ur snap friends stories ur probably 2 self-involved
803,0.933284299091551,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
650,0.926107710751973,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
1304,0.9252883914258087,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
1360,0.9247526320448353,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
848,0.9245437333677371,that one buzzfeed employee who thinks they're really funny but they aren't
615,0.9235952222232189,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
1080,0.9196397157706482,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
738,0.9195089807675241,no offense but if u spend money on shake shack water ur dumb
208,0.917268366526064,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
584,0.9157369297566474,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
1224,0.9144702718271871,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
734,0.9143675363325225,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
1205,0.9127664839773257,tell me sire is there a better feeling than being ur fave's fave
796,0.9101581867008552,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
1243,0.9096754422022703,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
607,0.9079280035327921,U ever accidentally post a tweet halfway thru ur joke???
84,0.9061589106177222,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
211,0.9046241129425254,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
1033,0.9042869656725959,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
768,0.903353520700965,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
1072,0.9010204229077394,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
1270,0.8995602876614008,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
1246,0.8985091074024144,if u insist on dating men get ur man a better haircut
1402,0.8968779335806606,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
589,0.8953244164145925,"ur a real starfucker u kno that

heheheeh"
555,0.8935533369626487,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
1208,0.8931818582821331,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
753,0.8924667103594546,no offense but there are maybe like two people who are not annoying on social media
935,0.8920924014350456,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
909,0.8918494419268588,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
818,0.8914502858311706,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1145,0.8879302949814368,ur always a whole person to me
