,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
277,,0.005355449078910748,0.9946445509210882,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
584,,0.007600467186214899,0.9923995328137825,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
583,,0.013254414149339446,0.9867455858506577,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
334,,0.017398501534011856,0.9826014984659894,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
1105,,0.01808308276902732,0.9819169172309723,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
753,,0.01808350098839107,0.9819164990116094,no offense but there are maybe like two people who are not annoying on social media
650,,0.020115779371787577,0.9798842206282158,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
848,,0.02144171033476583,0.978558289665235,that one buzzfeed employee who thinks they're really funny but they aren't
500,,0.023196119089540362,0.9768038809104562,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
478,,0.026462792463527594,0.9735372075364733,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
211,,0.027448481201870496,0.9725515187981318,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
1346,,0.030733221933338797,0.9692667780666598,I hate the stupid guy who gets naked and bakes stuff
786,,0.031162739568225628,0.9688372604317711,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
909,,0.032464688914586357,0.9675353110854146,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
756,,0.0329169086699965,0.9670830913300058,"I wonder what it's like to play fortnite

or any online games for that matter"
1316,,0.03368269005204644,0.9663173099479505,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
1402,,0.0349881266542811,0.9650118733457199,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1332,,0.034998758190674696,0.9650012418093231,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
1208,,0.03505375085412668,0.9649462491458761,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
238,,0.03593690049133297,0.9640630995086688,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
1195,,0.036137699087000257,0.9638623009130005,when men get upset over women saying “when men speak”
1242,,0.036528498230823915,0.9634715017691736,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
304,,0.03700049066808658,0.9629995093319135,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
612,,0.037674323144405684,0.9623256768555957,I can never get into anything where every single character is irrevocably a pos
1011,,0.037790734001580784,0.9622092659984169,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
465,,0.03808119735004037,0.9619188026499601,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
906,,0.03823423914491202,0.9617657608550858,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
841,,0.038506461707481995,0.9614935382925213,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
803,,0.03884712252754933,0.9611528774724475,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
579,,0.03900718791016623,0.9609928120898316,I must say that the daily mail snapchat publications are embarrassing to the entire human race
23,,0.03911643277890276,0.9608835672210957,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1020,,0.03927817622441864,0.9607218237755847,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
431,,0.03952826417732992,0.9604717358226702,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
216,,0.04043291519135573,0.9595670848086459,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
816,,0.04168900609283053,0.958310993907172,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
1239,,0.04201459861046237,0.9579854013895387,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
923,,0.04233467267738319,0.9576653273226176,sometimes I want to kill the people around me
476,,0.042468791128994945,0.9575312088710024,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1158,,0.04327715845709918,0.9567228415428985,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
700,,0.04427465286105862,0.9557253471389434,genuinely want to buy a Volkswagen camper and go cross country w my most important people
768,,0.04484844845453836,0.9551515515454583,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
615,,0.045685022467056385,0.9543149775329459,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
1182,,0.0458719542610701,0.9541280457389325,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
165,,0.04610224614052135,0.9538977538594801,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
547,,0.04620629229757003,0.9537937077024312,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
303,,0.046272113047265806,0.9537278869527315,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
1270,,0.04675787270211247,0.9532421272978857,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
180,,0.04696993675346202,0.9530300632465396,i hate this scott ragowski guy or w.e more than i hate a lot of people
555,,0.04717789816365701,0.9528221018363442,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
1278,,0.04930239667139824,0.9506976033285994,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
368,,0.049679614527259976,0.9503203854727434,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
832,,0.04978836147148125,0.9502116385285211,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
259,,0.049811157074729245,0.9501888429252717,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
949,,0.05002393009551641,0.949976069904481,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
456,,0.05026569336742625,0.9497343066325716,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
734,,0.05041979743199624,0.9495802025680038,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
1291,,0.05063736598840832,0.9493626340115922,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
737,,0.052208656568998174,0.9477913434310001,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
1192,,0.052439283304595616,0.9475607166954052,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
1232,,0.05246109237910233,0.9475389076208988,the good thing about real life is that the worst your KDR can be is 0:1
869,,0.05283701284390479,0.9471629871560953,But never anime w friends
943,,0.05315292113561924,0.9468470788643814,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
1138,,0.05342059758084093,0.9465794024191603,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
380,,0.05358348282014292,0.946416517179856,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
736,,0.05377810032037809,0.9462218996796187,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
62,,0.05385601711276717,0.9461439828872314,i'm not perfect but at least i don't have any interest in men and boys
766,,0.05415407353376922,0.9458459264662342,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
582,,0.054309439988102615,0.9456905600118961,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
113,,0.055317703771343256,0.9446822962286557,No I didn't say anything stupid but I did turn on my mic in overwatch
322,,0.05617994772066607,0.943820052279335,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
84,,0.056363226061477534,0.9436367739385256,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
935,,0.056462108883544235,0.9435378911164577,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
1347,,0.0565284382782611,0.9434715617217413,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
288,,0.05704749862931464,0.9429525013706849,i don't trust people who can
789,,0.05777329880905712,0.9422267011909417,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
