,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
583,,0.04269918029973825,0.9573008197002619,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
303,,0.05321919234567096,0.9467808076543263,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
456,,0.05542180371081604,0.9445781962891844,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
1115,,0.056340158043242744,0.9436598419567559,if u don't watch all ur snap friends stories ur probably 2 self-involved
788,,0.05870386225604272,0.9412961377439554,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
848,,0.06930357154865403,0.9306964284513479,that one buzzfeed employee who thinks they're really funny but they aren't
277,,0.07349713932407702,0.9265028606759237,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
216,,0.0747937212764888,0.9252062787235115,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
208,,0.07545081765767625,0.9245491823423235,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
791,,0.0759467661094268,0.9240532338905721,"Delet this tweet 
When ur famous u don't need people seeing this"
156,,0.07885863326459988,0.9211413667353997,"nothing irks me more than the phrase ""your/her man"" yucky u het"
906,,0.08110174501787831,0.9188982549821212,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
1402,,0.08287092504602815,0.9171290749539748,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
711,,0.08816061268208097,0.9118393873179157,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
615,,0.08960023845714861,0.9103997615428542,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
1033,,0.09440608568117036,0.9055939143188294,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
84,,0.09671486871489317,0.9032851312851095,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
252,,0.09731756259303921,0.9026824374069617,don't tweet anything you wouldn't want your sproj adviser to see
824,,0.09742286716071138,0.9025771328392915,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
1360,,0.09913492113725635,0.9008650788627421,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
796,,0.09999556236567655,0.9000044376343206,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
