,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
583,,0.0425506203070955,0.9574493796929019,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
848,,0.04957907375667697,0.950420926243325,that one buzzfeed employee who thinks they're really funny but they aren't
216,,0.056068085984691714,0.9439319140153091,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
1115,,0.05653137679062955,0.9434686232093712,if u don't watch all ur snap friends stories ur probably 2 self-involved
303,,0.05732724860148976,0.942672751398507,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
788,,0.05816084214584008,0.9418391578541597,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
277,,0.0626745188420809,0.9373254811579211,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
456,,0.06801007444593736,0.9319899255540613,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
208,,0.07510127261533599,0.9248987273846642,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
906,,0.07605347420110453,0.9239465257988956,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
1402,,0.0816432945406283,0.918356705459375,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
252,,0.08311914705319552,0.9168808529468031,don't tweet anything you wouldn't want your sproj adviser to see
156,,0.08352209975577853,0.9164779002442196,"nothing irks me more than the phrase ""your/her man"" yucky u het"
1080,,0.08535447175841131,0.9146455282415892,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
791,,0.08609046684763424,0.9139095331523672,"Delet this tweet 
When ur famous u don't need people seeing this"
711,,0.08676841946026213,0.9132315805397344,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
615,,0.0880603271496362,0.9119396728503616,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
1224,,0.08889869996829848,0.9111013000317035,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1033,,0.09521983578057251,0.904780164219431,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
1304,,0.09565068319132954,0.9043493168086679,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
1360,,0.09635626891930792,0.9036437310806913,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
584,,0.09665110601358987,0.9033488939864125,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
824,,0.10114997963271534,0.8988500203672827,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
751,,0.10245857592741202,0.8975414240725854,I think u and I both know that we're both annoying bc we complain way too much
1243,,0.10303654006646575,0.8969634599335342,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
84,,0.10303693354535443,0.8969630664546484,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
796,,0.10382677839356251,0.8961732216064373,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
446,,0.10498801359906218,0.8950119864009383,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
1121,,0.10809874708320516,0.8919012529167925,Call vegan food expensive and they leap at ur throat damn
911,,0.10947220349709441,0.8905277965029064,:( text me if you need to talk pal
