,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
583,,0.03439525985584397,0.9656047401441554,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
456,,0.05038991309594658,0.9496100869040545,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
303,,0.056599603983271324,0.9434003960167299,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
788,,0.05735227736515697,0.9426477226348406,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
1115,,0.05875227571275137,0.9412477242872487,if u don't watch all ur snap friends stories ur probably 2 self-involved
791,,0.05933168474982106,0.9406683152501781,"Delet this tweet 
When ur famous u don't need people seeing this"
277,,0.06518856151114787,0.9348114384888507,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
848,,0.07003500086985205,0.9299649991301515,that one buzzfeed employee who thinks they're really funny but they aren't
1243,,0.07567753040601813,0.9243224695939809,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
906,,0.07963625156431162,0.9203637484356854,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
216,,0.07999482628158115,0.9200051737184199,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
208,,0.08277682322900638,0.9172231767709953,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
824,,0.0828784709467172,0.9171215290532861,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
156,,0.08334590391531156,0.9166540960846853,"nothing irks me more than the phrase ""your/her man"" yucky u het"
1033,,0.08681251621347988,0.9131874837865215,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
1208,,0.08878780435451569,0.9112121956454861,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
252,,0.08911803210196527,0.9108819678980336,don't tweet anything you wouldn't want your sproj adviser to see
711,,0.09001326787010604,0.9099867321298908,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
803,,0.0908734223015797,0.9091265776984206,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
1360,,0.09487023816923543,0.9051297618307635,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
