,subtweet_positive_probability,tweet
2054,0.8465649223864009,so like literally u can stop tweeting @ me to die because i didnt put an art cred on my relatable meme shitpost
1043,0.8446027355594385,and i realize thats not something i should complain about but it feels kinda evolutionarily inefficiant.
3260,0.8338279280189405,"its as bad of an excuse as any to try and say ""if you're a REAL comic book fan you'll like it"""
3052,0.8316780880944858,"but like if you tell people you're a psych major they're like ""o haha soft science"""
638,0.8200973850128055,"my OTP: *touches even in a context where theyre just being rude to each other*
me: ➋"
357,0.8153472582896152,"""im like the girl that you take out because she seems nice but then your first time having sex I growl and bite your nipple and you tell all your friends about how weird it was"""
2110,0.8099081698863947,needing help on things but not wanting to ask because u know theyre just gonna say some stupid shit and u dont want to go to jail for murder
3361,0.8088277874677098,"RETWEET if you're like me and just throw your trash and belongings on the floor, LIKE if you're disgusted by my lifestyle"
2133,0.801078173377765,"""Why X-Men is right to ditch Magneto and Professor X's tired double act"" good to know that you hate gay people but alright"
475,0.7990643788681908,i think the reason seeing throats slit bothers me is because i know what getting a paper cut feels like and i don't like it. so i assume i would hate it even more if it was on my neck.
1334,0.7987473510665587,i hate watching Hot Ones at 2 AM like a fucking loser bitch
3434,0.7975778334632174,i want my aesthetic to be scary evil goth bitch who also likes cute things and is a kind and generous friend.
362,0.7964220391009955,i feel like the people who want to fuck the spn boys are the same people who want to fuck like... a muscular wolf wearing jeans. you know what i mean? anyway goodnight.
3453,0.7955797850180485,"me @ myself when im sad: ""don't you cry you loser dont you FUCKING cry dont you do it you bitch"""
1158,0.7953540529921528,"me: pitbull is so fucking hot
my friend: *turns to glare at me*"
3229,0.7946180542555559,"ppl tweeting zach to tell him they loved the film
*under my breath* dont do that it will only encourage him...."
3156,0.7933353453806327,me @ henry ➋
3262,0.7916995372748602,"ppl(&snyder) act like if u didnt like mos you're not a ""real comic superman fan"" some of the people who hated it the most were comic fans"
3138,0.7912942103215946,"and thats why if u took his glassess off you'd be like ""uh damn"""
1596,0.7897320485681883,tfw u got ur puca shells on and its time to fuckin ➋
3008,0.7893618296574385,btw I would totally fuck flashpoint paradox Superman. his skinny ass.
2710,0.7840357030783385,"I'm not against the ""serial killer fangirl"" thing even for moral reasons just most serial killer dudes are so pathetic and basic ??"
1751,0.7820663649059789,trying to leave shaving my head til the last possible min. because i kno cis het dudes arent gonna be interested in fucking me afterward
1569,0.7818990628325109,@ twitter literally what the fuck is this lmao
2650,0.7818943346444364,my moms going through a phase where shes cutting out all the toxic people in her life and she just dumped her boyfriend shes in ➊
3391,0.7814118084356634,uh wtf this is so cute take me ➋
2709,0.7781096472761633,They're all skinny narcissistic edge lords they're just like any other basic white boy who hits on you in a creepy way on a weekly basis ??
2785,0.7777750233203756,"tell me something i DONT know, buddy."
957,0.7774056871480016,people who make fun of emo music need to check their non angst lifestyle privilege
2189,0.777135785689189,when i have 50k followers i'll have to make charts to schedule my time with all the people who want to be friends with me and compliment me
2562,0.7770315368018407,on google i mean. i feel like that tweet makes it sound like i have her locked in my basement.
748,0.7764875204723226,horny for Amanda Waller on main
547,0.7748863825315321,the boys in this show are either dumb as a box of sand or like the Machiavelli of getting into girls pants
2943,0.774401640802517,ok ok i get it im a problematic shit lord for not liking the owl but i cant i also dont understand its beak and that also bothers me
1967,0.7708869540923362,me sliding into the supercorp tags to read lena centric fics JUST for the lex content/mentions and skimming everything ➋
769,0.7696625619635347,"huge pet peeve: spotify playlists titled ""60s, 70s, 80s, 90s"" so like.... almost all of modern music in general? basically?"
1254,0.76754899914035,thats the funniest possible post I have in me. I have to delete my twitter now.
440,0.7668915471512961,tfw you're ➋
2754,0.7668554826243823,Tbh? I'm mad that I'm not underage anymore. Fucking guys in their 20s was more fun when it was illegal.
2613,0.7667311637678832,unpopular opinion but Prue is my fave
670,0.7653786710877925,"(talking about being an evil world overlord) ""a lot of people would probably die due to my incompetence.... but its a sacrifice i'm willing to make for the sake of having an opulent lifestyle"""
3292,0.7653343630481614,helicopters suck and i would purposefully throw up on him.
1472,0.7652575350953296,"""Stupid skinny bald Lex"""
1142,0.7646569791665166,i hate when i highlight text with my mouse on the computer and the highlighter tool isnt engaged. way to make me look like an idiot.
272,0.7643198579848995,"Mark Strong looks so fucking fine as Sivana but I don't want to stan a small time nobody dc villain like that , please ➋"
3096,0.7635398571875297,*to the tune of dont stop believing* dont stop retweeting hold on to that feeling
2138,0.7610915604955028,wanna know what a real depression mood is?? pinterest. i feel like pinterest is where u go when u dont want to think about anything.
2946,0.7609758847908695,and the fire cat is cute too but again i dont like cats
1915,0.7590325772250117,"""dont u want to feel the unconditonal love of having a pet cat?""
""im allergic to both cat dander and human emotion so no"""
2954,0.7579494408850033,like everyone has these 7000 page headcanons about the other marauders but dont care about peter because hes fat and a loser
662,0.7578623296739138,"i hate ugly dudes trashing girls that are so out of their league its a joke.... like sure you can be like ""well margot robbie's basically flat chested if u actually look at her"" like.. you have cum stained sweat pants and dorito dust on your chin, you little worm"
635,0.7577172181043313,i laugh at my own jokes really an undignified amount
2313,0.7574807798818216,"Friend:I don't understand your naming conventions for Pokemon
Me:neither do I"
3072,0.7568916195288511,"me and henry cavill at the beach. im rubbing suntan lotion on him get to his face n say ""gotta get a lot of lotion for yo big ass forehead"""
1997,0.7562412494478011,oh my god i just found het smut fanfiction for FRIENDS. this is what they make you read in hell
185,0.7561227701584318,being an adult is when you stop caring about anything
1937,0.7554831461197238,i refuse to die in twitter obscurity. im too exceptional to be getting 2 notes per tweet.
3311,0.7554281332334735,Suck my dick
616,0.7544852082669666,"""you think i dont already KNOW what type of donut i would be?"""
3089,0.754057185516352,Agoraphobia is so fucking stupid lol I hate myself 
1423,0.7540374863386172,"I want MBaum to be in a clever romantic drama ala ""closer"""
3318,0.7538639845997969,"*post comparing capt america and superman*
me: *under my breath* dont compare my beautiful lovely alien boy to that star spangled dipshit..."
2553,0.7537239861343946,"she was like ""humans are so stupid and terrible superman should just let us die"""
143,0.7536455101153815,"""She's really cool. but as we know, cool people often die young."""
3081,0.7536201086052021,I think I'm too cool to know ya ➋
880,0.7533899153861203,people were too mean in the 90s but theyre too nice now
369,0.752310103214884,its literally so stupid that im not a 70s leather porn star
805,0.751804986539182,Lex: *fake snoring loudly*➋
35,0.751796128995805,i do kind of admire that Look What You Made Me Do literally sounds like a song that a queer coded Disney villain would sing.
2481,0.7517176830529415,relatable things: having no friends because you're a Shit Head
28,0.750401660926024,my moms self created relationship drama is TOO wild like this is why everyone hates cancer suns! youre giving us a bad name!
2948,0.7502601065015354,"the owl is cute but i dont like owls and the leaf bowtie REALLY bothers me i hate it when pokemon are like ""wearing clothes"""
3184,0.7497068741026293,UH HOLY SHIT I WANT THAT SUPERMAN DREAM SEQUENCE ➋
2519,0.7486488592875262,I wish I was a rollercoaster person I really do I feel like it should be so cathartic but I don't think it would go like I wanted
1442,0.7485104987418538,"me: *doesn't get attention for 5 seconds*
me:➋"
3181,0.7484830932095122,White people talking about seppuku is actually the worst thing
251,0.7482199323367009,pikachu is cute.
2233,0.7475667470580886,Uh the ➊➋
525,0.7474070449894721,"me @ myself: *squidward voice* go be GAY on your own time, Patrick"
1929,0.7456373261686999,He's talking to this girl and treating her like she's too dumb to understand entry level Hegel and Kant lmfao @ this pretentious dumbass
661,0.7456134997752548,dudes have zero concept of girls being out of their league. i feel like 98% of dudes out there realistically think that if they met Megan Fox that she would want to sleep with them. thats the level of unreality we're dealing with.
3454,0.7454069716809884,fuck i really want mint chocolate oatmeal. i dont know if thats a real thing but i just thought of it and i want it.
1150,0.7453636625287855,"me: *remembers trevor goodchild exists* 
me: oh NUT"
2459,0.7451908741013975,"Whenever I show ppl pics of my celeb crush they say ""eh he's a lil too muscular for me"" why are you all so weak ? ?"
1810,0.7415973189088877,kinda sad to see fandoms that were once so ubiquitous die down even if they were annoying. like witnessing the fall of the roman empire
3157,0.7379207135971395,nothing gets me horny like a man with extensive meme knowledge. meme savvy.
2404,0.7375544281299911,I CANNOT STOP LAUGHING AT THAT FUCKING SEAMONKEY TWEET IM SUFFOCATING
3064,0.7374617002124819,Why am I getting an influx of spam followers on both insta and Twitter rn
3356,0.7371043518376817,confession: i dont know shit about cats
583,0.7369142893359655,"i dont care what type of music genre you like or don’t like, if you don’t feel something when you listen to Lana Del Rey, you don’t have a heart in your body"
2966,0.7366152921576217,"like ""this is gr8 but i dont have fucking time lol"""
2653,0.7357001466952249,"i feel like Wynonna listens exclusively to like Ashlee Simpson and the Pretty Reckless and other like ""Edgy"" female pop singers"
1690,0.7353054886434534,"in a bit of a pickle now, lads, cuz i feel like bald isnt as cool when ur not nosferatu pale but it IS summertime...."
3450,0.7352401053040967,"i would say ""love yourself less... you're kind of making a fool of yourself and maybe you should be more critical about your choices."""
3317,0.7347563577605172,ppl defend clark kent not being very alien-like by saying he was raised human but i was raised human too and it didnt stop me being weird af
2264,0.7343339090745592,"Cause I'll be your lover, I'll be your best friend, tell me what I gotta ➋"
334,0.7333806080151811,ive been typing out funny tweets and text posts onto my iPhone notes like a caveman all day waiting for the internet to be on again
2322,0.7327344935940663,Luthor thinks he and Braniac’s relationship is “queer sapioromantic asexual” but actually they’re just “friends”
1636,0.732679479895329,if ‘getting to know you’ from the king and i wasnt in some ➊ episode about a stalker serial killer then y’all just arent trying
2773,0.7324715605327602,"*deep breath* ok how do I ask people to retweet my selfies without sounding like an attention grabbing bitch? .... ""Rt or I'll stab you"""
656,0.7303252557480459,"the concept of ""non offending serial killer"" just popped into my head and made me laugh out loud"
1882,0.7302583849506505,im just kidding smallville doesnt suck i love it but imagine how good it would be if sv lex just inexplicably wore rocket boots
355,0.7292547189096856,Veronica and Logan are the two sides to my personality ➋
2920,0.7292046672596099,"but like i hate that that dipshit had a breakdown about his reputation like fuck off, cassio, there are starving people in the world"
6,0.7290815921750174,Fuck blue lives Jason Voorhees is skinny
1508,0.7290579412489876,my friend and I found this website and are like losing our shit at ➋
159,0.7281916368024576,"dont let my astounding bravado, arrogance, and cocky demeanor fool you. i'm an idiot who doesn't know what they're doing."
135,0.7281100914069932,"i want a pina colada so bad right now.... shit, bitch....."
556,0.7276493004842685,my twitter is basically just letting everyone know that I not only have bad taste in comic books but that I also have bad taste in music
754,0.7276223106125106,what the fuck is going on with all these beautiful instagram models who have the most boring ass basic looking husbands? i mean if theyre really nice its fine but
1695,0.7274490654694235,"not to be corny but every song on ""More Than You Think You Are"" makes me emo"
2719,0.7273103202816588,i fucking hate GOtham for making me feel like Penguin x Gordon is a legitimate and good pairing. fuck y'all i dont need this in my life
3232,0.7272750543951619,clark kent: your friend was lying. batman is a punk bitch.
3272,0.7270279253855009,*uses plotlines from a small handful of comics that are universally hated by real fans* um we took it from the comics so u cant complain lol
509,0.7268462910168809,the google arts and culture app is fake if it doesnt think I look like Edvard Munch's The Scream
317,0.726372717331561,"i cant believe..... what a useless piece of shit i've been this entire school year? its incredible, honestly."
1541,0.7263386211651083,"me @ me: u do not need goosebumps bed sheets
me:➋"
3030,0.7260705845296025,and i realize hes had other love interest characters in the comics over the years but fuck them and i dont accept that
536,0.7258596617085501,TOM WELLING I'LL STAN U FOREVER FOR THIS BITCH BUT WHY CAN'T YOU AND ROSENBAUM DO SOMETHING LIEK THSI TGEOTERH.....i lost coherency mid tweet but you get the picture
2739,0.7254291813125624,Maybe because of my anxiety disorder but I feel like when really bad things happen to me it doesn't shock me like it's already expected
1480,0.7250298468484165,"hearing lestat and louis's relationship described as ""platonic friends"" in thsi vampire documentary has me howling"
37,0.7238823736946806,if listening to Ariana Grande doesnt make you want to jump on the dance floor and swing your ass in a circle then your brain is missing its dopamine center
2500,0.7231028578837029,Everything I know about Henry Cavill leads me to believe that that fucking nerd LOVES dungeons and dragons. Lives and breathes it.
