,subtweet_positive_probability,tweet
661,0.9424200231761308,dudes have zero concept of girls being out of their league. i feel like 98% of dudes out there realistically think that if they met Megan Fox that she would want to sleep with them. thats the level of unreality we're dealing with.
357,0.9385659955601983,"""im like the girl that you take out because she seems nice but then your first time having sex I growl and bite your nipple and you tell all your friends about how weird it was"""
662,0.9308005237852698,"i hate ugly dudes trashing girls that are so out of their league its a joke.... like sure you can be like ""well margot robbie's basically flat chested if u actually look at her"" like.. you have cum stained sweat pants and dorito dust on your chin, you little worm"
2110,0.9143564736674613,needing help on things but not wanting to ask because u know theyre just gonna say some stupid shit and u dont want to go to jail for murder
3052,0.9125324097294075,"but like if you tell people you're a psych major they're like ""o haha soft science"""
3262,0.9081127022211846,"ppl(&snyder) act like if u didnt like mos you're not a ""real comic superman fan"" some of the people who hated it the most were comic fans"
2650,0.9012740575934414,my moms going through a phase where shes cutting out all the toxic people in her life and she just dumped her boyfriend shes in #formation
3361,0.9000953592030811,"RETWEET if you're like me and just throw your trash and belongings on the floor, LIKE if you're disgusted by my lifestyle"
881,0.8977579537832165,"i hate the ""if you hate children youre evil"" posts ive been seeing going around. I fucking hate kids and I'm valid."
3155,0.8970821509131374,"""you're cute!""
""alright but what i WANT is to be beautiful enough to make men go insane and drive them to their doom"""
2698,0.8962530509461731,tfwu post a pic of ur underboob just becuz u were excited about your tanline but then boys start DMing you on instapic.twitter.com/3DNI6xxP2R
3123,0.8918044477024966,Turn offs: people who seem like they wouldn't literally cry with gratitude if you made them a cute bento
2138,0.8889704839718446,wanna know what a real depression mood is?? pinterest. i feel like pinterest is where u go when u dont want to think about anything.
3260,0.8881413814213053,"its as bad of an excuse as any to try and say ""if you're a REAL comic book fan you'll like it"""
3450,0.8870395099722697,"i would say ""love yourself less... you're kind of making a fool of yourself and maybe you should be more critical about your choices."""
1878,0.8844105924511293,when someone makes fun of the joint you rolled so u tell them to fix it and they fuck it up a hundred times worse and u watching them likepic.twitter.com/b5Aha46K4l
264,0.8834452767099962,"if youre a person who makes spotify playlists that are like ""music from 60s, 70s, 80s & 90s"" im coming to your house to decapitate you."
3138,0.8830750280844817,"and thats why if u took his glassess off you'd be like ""uh damn"""
281,0.8803738766471826,when you're goth but your two jock friends still hang out with you:pic.twitter.com/34ub7RqUo4
1426,0.8796586086858328,"""I dont think u should be allowed to have children because you'll  be too mean to them. I don't think u should even be allowed to have pets"""
2709,0.8783020009320398,They're all skinny narcissistic edge lords they're just like any other basic white boy who hits on you in a creepy way on a weekly basis ??
2459,0.8754796798865725,"Whenever I show ppl pics of my celeb crush they say ""eh he's a lil too muscular for me"" why are you all so weak ? ?"
1596,0.875451231869808,tfw u got ur puca shells on and its time to fuckin partypic.twitter.com/suneIymITc
318,0.8717753741865568,"remember that time when i was babysitting a 7 year old boy and he said ""did you ever get asked to prom?"" and i said ""yeah by a few people"" and he said ""thats weird"" and went back to playing with his toy?"
3229,0.8683512460829821,"ppl tweeting zach to tell him they loved the film
*under my breath* dont do that it will only encourage him...."
707,0.8677775536251633,"""They're for blending""
""I have a blender""
""They look like butt plugs for your stuffed animal""pic.twitter.com/oo8W42k6xT"
1903,0.8665595639316357,"I love when debicki describes any character she plays and is like ""she's kind of a bitch I love her"" BE MY WIFE #GotGVol2premiere"
130,0.8645652914013495,When you're cute but your face is kind of oilypic.twitter.com/68EtZctdx4
