,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4395,,0.03112000763321021,0.968879992366792,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
4629,,0.0339799756236482,0.9660200243763507,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
2926,,0.03641120213460649,0.9635887978653955,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
663,,0.03937336945225795,0.960626630547743,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
6086,,0.039741424687847825,0.9602585753121506,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
6569,,0.0404138677114449,0.9595861322885529,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
4071,,0.04062246643771249,0.9593775335622862,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
773,,0.0412805212939113,0.9587194787060853,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
2120,,0.04245453931684814,0.9575454606831535,unless u self-criting ur tweet about how warm it was
1138,,0.045941431267051934,0.9540585687329499,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
2478,,0.04633743210509888,0.9536625678949007,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
4197,,0.04658292294692603,0.9534170770530768,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
6266,,0.052026005289255446,0.9479739947107436,when ur boss pulls you aside to tell you about how impressed they are w ur diligence in ur first week of workpic.twitter.com/puHjlzZIu7
3251,,0.05225040184299529,0.9477495981570025,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
5384,,0.05364514250187852,0.9463548574981191,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
1799,,0.05436733211924125,0.9456326678807585,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
4998,,0.05596071241063143,0.944039287589367,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
5634,,0.056134582329413124,0.9438654176705893,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
4709,,0.05620341466797857,0.9437965853320209,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
5515,,0.05691613529538936,0.9430838647046074,when people say they're an empath I hate them even more
770,,0.0572192522814973,0.9427807477185072,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
3453,,0.05763736787963183,0.9423626321203653,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
3809,,0.058140173816564195,0.9418598261834362,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
2145,,0.058440186415999455,0.9415598135840025,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
193,,0.059635285325594145,0.9403647146743999,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
69,,0.06129132486444987,0.9387086751355486,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
2639,,0.06190611007148193,0.9380938899285173,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
610,,0.062378538597761345,0.9376214614022418,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
388,,0.06326283674781093,0.9367371632521871,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
