,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1138,,0.0024217170078743248,0.9975782829921229,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
902,,0.004004261537596296,0.9959957384624047,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
850,,0.005445330071134758,0.9945546699288645,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
770,,0.005526335199581685,0.9944736648004189,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
236,,0.005698474113041327,0.9943015258869635,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
1639,,0.006026790015440376,0.9939732099845607,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
773,,0.006238860084605304,0.9937611399153958,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
994,,0.006841603027425459,0.9931583969725754,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
4320,,0.0075754938564378755,0.9924245061435651,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
4714,,0.007786718860091797,0.9922132811399049,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
1267,,0.007805101574736428,0.9921948984252646,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
193,,0.007872838976584414,0.9921271610234207,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
1677,,0.008232384126964145,0.9917676158730372,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
