,subtweet_positive_probability,tweet
3197,0.867357573554468,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
3613,0.8565932325124557,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal ➊
2325,0.8399445401366897,I love seeing people I knew from hs at the gym! and by that I mean don't talk to me don't even look at me
1555,0.8316663999292956,tbt to when ➌ are real trash out of the garbage
3913,0.8152711565942368,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety ➊
2235,0.8151815936231882,david mitchell said the world is full of people who want to make people who don't want to dance dance....
1450,0.8128880730115938,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
3859,0.8107747324835142,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
2970,0.8065706404356493,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
3348,0.8026012416519505,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
2340,0.7971985840294341,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
3619,0.796396324977355,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
714,0.7931617717667605,"I just want a marriage like tessa and scott, and they're not even married ➊"
2171,0.7920997801587017,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
2776,0.7912079029991066,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
2870,0.7891706440630669,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
3302,0.7817483024063706,NICK VIALL IS AN UGLY OLD MAN NOT A GODDAMN HEARTTHROB STOP TRYING TO MAKE NICK VIALL HAPPEN
3662,0.780930591043794,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
3288,0.7800910321790981,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
2116,0.7794452527463368,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
2332,0.7787384611648964,rule ➊: don't trust anyone who says they don't really listen to music
2723,0.777910114418709,I miss having an excuse to do the wobble
1113,0.7778510431297541,they ask you how you are and you just have to say that you're fine when you're not really finehttps://➋ …
