,subtweet_positive_probability,tweet
3197,0.867412317968524,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
3613,0.8566628049934554,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal ➊
2970,0.8423904315730302,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
2325,0.8399706888887333,I love seeing people I knew from hs at the gym! and by that I mean don't talk to me don't even look at me
1555,0.831766632081112,tbt to when ➌ are real trash out of the garbage
3913,0.8153249118735778,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety ➊
2235,0.8152311660009515,david mitchell said the world is full of people who want to make people who don't want to dance dance....
1450,0.8128877841175911,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
3859,0.8108605546479978,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
3044,0.8102835859165226,"calling achilles and patroclus ""friends"" or ""cousins"" is my biggest turn-off"
1886,0.8096769920397895,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
3348,0.8026469736874203,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
2340,0.7972453940643787,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
3619,0.7964446304394951,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
714,0.7931494144172934,"I just want a marriage like tessa and scott, and they're not even married ➊"
2171,0.792120097305835,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
2776,0.7913124666080198,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
2870,0.789233213318704,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
2071,0.7875401603993327,"""why no mustache superman"" bc fuckin gross"
3302,0.7817878464918316,NICK VIALL IS AN UGLY OLD MAN NOT A GODDAMN HEARTTHROB STOP TRYING TO MAKE NICK VIALL HAPPEN
3662,0.7810719600807338,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
3288,0.7801712359176863,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
2116,0.7796178620124451,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
2332,0.7787406992568031,rule ➊: don't trust anyone who says they don't really listen to music
2723,0.7779662581306276,I miss having an excuse to do the wobble
