,subtweet_positive_probability,tweet
2926,0.9714516259976439,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
5634,0.9644300160760421,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
1138,0.9629547968763664,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
3634,0.9590041669344684,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
4629,0.9588831659341243,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
4395,0.958255820853759,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
6086,0.9580798405189026,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
2280,0.9580066072583441,they're so fucking annoying and I just straight up glared at them
236,0.9552886813609613,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
4197,0.9547371480057542,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
3811,0.9542099831118613,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
5515,0.9531205311942881,when people say they're an empath I hate them even more
1545,0.9514685652929058,don't teach her bitch stole your futon and has been rude to you
6252,0.9513763689881852,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
3251,0.9511786128658886,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
3901,0.9502104373010479,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
770,0.9496189154322914,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
2478,0.9489549157748722,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
822,0.947756052068719,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
1677,0.9471200512554415,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
4600,0.9461603324682161,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
4714,0.9450664804918991,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
4008,0.9437376189164632,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
4071,0.9430119085810814,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
