,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
6296,,0.00962774613631968,0.9903722538636801,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
773,,0.01236490404880183,0.9876350959511981,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
2085,,0.013190424983261057,0.9868095750167368,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
3856,,0.013409514703015536,0.986590485296985,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
4105,,0.014275526772129895,0.9857244732278683,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
1639,,0.01438012527111983,0.9856198747288774,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
5672,,0.016129801557792395,0.9838701984422077,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
902,,0.016570898263751493,0.98342910173625,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
2168,,0.017151725487698263,0.9828482745123016,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
5268,,0.017158152979772547,0.9828418470202254,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
747,,0.01723614446722542,0.9827638555327727,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
5849,,0.017740560463582043,0.9822594395364183,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
1715,,0.0177716596787407,0.9822283403212618,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
4226,,0.017846698201841912,0.9821533017981552,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
5515,,0.018276272022639505,0.9817237279773613,when people say they're an empath I hate them even more
6459,,0.018921650149356737,0.9810783498506416,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
4320,,0.019714825651595477,0.9802851743484021,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
2941,,0.020022635326759748,0.9799773646732367,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
4714,,0.021128025040603467,0.9788719749593945,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
1742,,0.02163498142227776,0.9783650185777188,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
1677,,0.02181171449464074,0.9781882855053605,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
3155,,0.021941943044274034,0.9780580569557253,I get why they didn't include the scene where they carve each other's initials into their hands in the tv show of outlander but god I LOVEIT
850,,0.022120622082587325,0.9778793779174092,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
685,,0.022130329377207283,0.977869670622792,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
5921,,0.022374367781709394,0.9776256322182902,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
1690,,0.022395866307621422,0.9776041336923794,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
6347,,0.023138350166141873,0.9768616498338603,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
1835,,0.02316192349499959,0.9768380765049989,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
770,,0.023371917579622363,0.9766280824203756,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
3205,,0.023536169768880358,0.976463830231119,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
925,,0.024611083330273547,0.9753889166697283,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
785,,0.02466061998922638,0.9753393800107759,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
2280,,0.025221796700853626,0.974778203299145,they're so fucking annoying and I just straight up glared at them
236,,0.025249022412383897,0.9747509775876195,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
1267,,0.025414369465392328,0.97458563053461,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
5783,,0.02550861324037096,0.9744913867596265,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
570,,0.025553785679854862,0.9744462143201447,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
193,,0.026325630120383303,0.9736743698796168,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
1924,,0.02638769698004954,0.9736123030199524,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
4093,,0.026460258822569447,0.9735397411774332,"my only gripe with s-town: the term ""semihomosexuality"" being used to describe a man attracted to men and women. BISEXUALITY. THAT'S BISEXUA"
4817,,0.02776713726859308,0.9722328627314089,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
4707,,0.027783077308231426,0.9722169226917678,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
760,,0.027786644865408053,0.9722133551345931,"it's SO unbelievably absurd and those high scores from the judges have definitely impacted their support and made everyone from regular fans to former skater commentators spellbound by their ""magical"" routines full of ""artistry"" despite being devoid of technical prowess a la v/m"
1484,,0.027928522562081903,0.9720714774379189,"ya they were trying to mirror the scene in into darkness bc the WOK death is such an iconic scene, even tho into darkness/the new Star Trek movies take place in a different universe (one where kirk's father dies before he's born and everything is changed)"
1118,,0.028308672842794803,0.9716913271572066,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
3209,,0.028970462576037744,0.9710295374239628,"I'm not annoyed by the time as much as I am by either their potential ignorance or, more likely, their attempt to dodge the rules"
3810,,0.029007610014548255,0.970992389985454,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
4811,,0.029120884475817402,0.9708791155241803,a girl in one of my lit classes constructs her moodle posts w no less than 8 block quotes strewn throughout the post and it makes me ANGERY
1615,,0.02912618994276705,0.9708738100572357,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
1177,,0.029138714101466557,0.9708612858985365,"note to self: when it comes time to buy a house in hopefully less than a decade from now, make sure the kitchen window has a large, private backyard behind it, or is otherwise blocked from view of the public, because I know I'm never going to stop dancing in kitchens"
4664,,0.029570468667467126,0.9704295313325325,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
532,,0.02980124165020958,0.9701987583497912,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
609,,0.029843691176350853,0.9701563088236492,I KNOW people LOVE THEM just give the people what they want
1799,,0.029859173993638216,0.9701408260063646,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
839,,0.0299414903784164,0.9700585096215865,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
4395,,0.02996940247200041,0.9700305975280009,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
1591,,0.030091847918870294,0.9699081520811331,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
4687,,0.030264728498464264,0.9697352715015375,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
6478,,0.030295433534585033,0.9697045664654124,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
6069,,0.030526337712116082,0.9694736622878848,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
1408,,0.030694921131393726,0.9693050788686072,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
3110,,0.030713704908649376,0.9692862950913516,the most gratifying part of my day is when I get to peel my sports bra off but getting to that point takes an enormous amount of effort
3965,,0.030843689863761313,0.9691563101362376,"I knew they wouldn't get back together immediately, but they'll be kept apart for ""a while""??? I love dying and being dead"
25,,0.03165400955430445,0.9683459904456971,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
4709,,0.03178967308025691,0.9682103269197447,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
388,,0.03199096910759399,0.9680090308924089,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
3529,,0.03215670842442787,0.9678432915755688,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
2785,,0.03216856405446266,0.9678314359455377,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
69,,0.03254301386676106,0.9674569861332356,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
2929,,0.03264949918722326,0.9673505008127775,amazing how someone can think so highly of their aesthetic but look like trash
1614,,0.03284543351944674,0.9671545664805552,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
1243,,0.032853558970011645,0.9671464410299917,"realizing it's been far too long since I sang american pie with other people, which is a stellar activity when you're in a group and drunk or in car with others and not drunk"
2787,,0.03299131120847865,0.9670086887915236,THE JOB FUCKING COMES WITH PLANE TRIPS TO THEIR HOUSES AROUND THE WORLD AND USE OF THEIR FUCKING MASERATI
1648,,0.03306024134369976,0.9669397586563026,"my sister called my new william blake docs ""ugly church shoes"" but 1) this is coming from someone who considers jeans as ""dressy"" clothing and 2) I have never felt more powerful stomping around in shoes with cowering men on them"
2129,,0.033136601709170904,0.9668633982908285,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
5804,,0.03332812277106867,0.9666718772289301,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
4396,,0.03337023765781582,0.9666297623421864,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
732,,0.0334316225144509,0.9665683774855501,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
559,,0.033465574541541865,0.9665344254584595,why is every moment of their lives out of a fairytale I'm dying from the cute
4220,,0.034155409192231985,0.9658445908077665,at the end of the day I'm a very big proponent of stoking up your own sense of self and embracing your own personality and originality etccc
1737,,0.03417285688740928,0.9658271431125908,honestly dirty dancing truly put me in the christmas spirit if only because it made me positively giddy as it always does and now I want to mambo around every christmas tree
2145,,0.03429317786429548,0.9657068221357021,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
1984,,0.03434537790170373,0.9656546220982997,"honestly still enraged by the youtube comment that called ""when love is gone"" from a muppet christmas carol the most boring part of the movie"
170,,0.03449326252737972,0.9655067374726212,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
2492,,0.03457036045229744,0.9654296395476999,to be fair I hate bard photo/written arts/philosophy majors way more than most of the lit students but a lot of them are still ugh
224,,0.03481186802260469,0.9651881319773974,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
4032,,0.034914223478757785,0.9650857765212428,news flash: non-ace people don't get to decide if ace people would benefit from being in the lgbt community or not
185,,0.03507323980532504,0.964926760194677,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
2252,,0.03509329399867056,0.9649067060013312,nobody asked for your opinion anime boy
3237,,0.035314415373658446,0.9646855846263424,at the bar I had a thought: sex scene but you can only speak in lines from the scene in which hamlet speaks to the ghost of his dead father
5794,,0.035550525089319954,0.9644494749106809,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
569,,0.035568965484185436,0.9644310345158164,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
1360,,0.035671382666783234,0.9643286173332175,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
