,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3856,,0.013218809890746912,0.9867811901092503,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
1639,,0.013339033511575763,0.9866609664884239,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
925,,0.014912229934236935,0.9850877700657596,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
1360,,0.014946710919298644,0.9850532890807032,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
6296,,0.016045365065569864,0.9839546349344294,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
5515,,0.016646001862382395,0.9833539981376169,when people say they're an empath I hate them even more
4105,,0.016700561491672383,0.983299438508329,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
764,,0.017746463463274756,0.9822535365367244,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
2085,,0.018270887326725715,0.9817291126732776,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
747,,0.01879635274113181,0.9812036472588713,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
4714,,0.018852834815647417,0.9811471651843544,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
4664,,0.019480514509335283,0.9805194854906638,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
570,,0.019976068891614237,0.9800239311083889,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
902,,0.020044049169411052,0.979955950830592,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
4226,,0.020185859614209746,0.9798141403857931,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
4320,,0.02147312507343998,0.9785268749265603,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
4709,,0.02156989490248839,0.9784301050975129,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
236,,0.02164209420177022,0.9783579057982263,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
2941,,0.02176516850133237,0.9782348314986691,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
5849,,0.021833779036878324,0.9781662209631201,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
1715,,0.022030451558335433,0.9779695484416648,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
1742,,0.022361824137946438,0.9776381758620529,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
4817,,0.022554030379345502,0.9774459696206514,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
770,,0.02339200380024025,0.9766079961997629,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
5410,,0.023412004699115058,0.976587995300883,"I know that some ppl are ""done"" with all of their finals work but could y'all kindly Shut the Fuck Up about it I have three finals to finish"
297,,0.0235595361758527,0.9764404638241454,"you, a Fool: women should only date men over 6'0""
me, an Intellectual: scott moir is 5'8"""
839,,0.024623646848877932,0.9753763531511193,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
2280,,0.024848576698854197,0.9751514233011449,they're so fucking annoying and I just straight up glared at them
1835,,0.024944132216867365,0.9750558677831331,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
1348,,0.02508994516954134,0.9749100548304563,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
5238,,0.025091044268214784,0.9749089557317838,squints at men who say lolita is their favorite book
760,,0.02548588942502059,0.9745141105749779,"it's SO unbelievably absurd and those high scores from the judges have definitely impacted their support and made everyone from regular fans to former skater commentators spellbound by their ""magical"" routines full of ""artistry"" despite being devoid of technical prowess a la v/m"
5921,,0.025519233345520264,0.9744807666544802,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
3810,,0.02598258546403236,0.9740174145359647,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
5634,,0.026322175877631637,0.9736778241223714,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
765,,0.026644373671297093,0.9733556263287038,if they don't get together I will question everything I have ever KNOWN I need them to get married
2138,,0.026676513806885047,0.9733234861931147,even the middle aged women in my outlander fan facebook group are up in arms over blake shelton being chosen as sexist man alivepic.twitter.com/KjUmsSPRRu
1535,,0.026890623721981085,0.973109376278019,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
5783,,0.027077448455759753,0.972922551544239,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
1550,,0.02710852477033057,0.9728914752296725,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
3110,,0.02725114946377092,0.9727488505362283,the most gratifying part of my day is when I get to peel my sports bra off but getting to that point takes an enormous amount of effort
1615,,0.027624066433237036,0.972375933566763,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
2694,,0.02767263539777481,0.9723273646022285,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
4396,,0.027859317614093458,0.9721406823859083,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
3625,,0.02814319281833152,0.9718568071816661,rule #1: don't trust anyone who says they don't really listen to music
773,,0.028424197255615548,0.971575802744385,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
850,,0.028766918986021954,0.9712330810139795,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
442,,0.029229495781018768,0.9707705042189823,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
