,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2926,,0.03365635269036792,0.9663436473096347,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
4395,,0.03506345046650946,0.96493654953349,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
4629,,0.04492924997865705,0.9550707500213436,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
4197,,0.046615973764239524,0.9533840262357637,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
6569,,0.048302523288697205,0.9516974767113048,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
663,,0.04861337137199959,0.9513866286280012,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
3453,,0.050000641649215784,0.9499993583507825,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
4071,,0.05030995852317596,0.9496900414768236,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
6086,,0.05154456189639532,0.9484554381036068,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
6266,,0.05259447719838329,0.9474055228016173,when ur boss pulls you aside to tell you about how impressed they are w ur diligence in ur first week of workpic.twitter.com/puHjlzZIu7
773,,0.05260333991080824,0.9473966600891953,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
1138,,0.05296272582400874,0.947037274175994,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
5634,,0.053184443134210065,0.9468155568657931,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
2120,,0.05716186669475802,0.9428381333052411,unless u self-criting ur tweet about how warm it was
5515,,0.057655874956862745,0.942344125043135,when people say they're an empath I hate them even more
2280,,0.0577948096189223,0.9422051903810779,they're so fucking annoying and I just straight up glared at them
5188,,0.059473795254802564,0.9405262047451972,atlas stop talking about your wife moira for the time being you're my boyfriend
3809,,0.05964646275862825,0.9403535372413717,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
2478,,0.05977458806592971,0.9402254119340697,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
4998,,0.06128074843441467,0.9387192515655851,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
3251,,0.06209989991587943,0.937900100084123,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
193,,0.06300708112607022,0.9369929188739357,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
5048,,0.06301664938080669,0.9369833506191932,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
4709,,0.06360584318914336,0.9363941568108566,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
