,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1304,,0.003138965039158835,0.9968610349608404,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
277,,0.006351191152509446,0.9936488088474916,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
584,,0.007427940203696152,0.9925720597963056,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
1186,,0.008897487230776704,0.9911025127692202,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
906,,0.009100855975514232,0.9908991440244891,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
318,,0.0092382396790908,0.9907617603209103,bc she’s pURDY
1195,,0.009402547573501703,0.9905974524264988,when men get upset over women saying “when men speak”
1292,,0.010810445001511775,0.9891895549984848,if you say “preggo” i definitely hate you
583,,0.014253787310342532,0.9857462126896603,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
211,,0.016788817319144788,0.9832111826808551,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
935,,0.017244010476695527,0.982755989523301,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
1242,,0.021626567111838725,0.9783734328881624,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
1105,,0.02205793787163414,0.9779420621283718,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
500,,0.023747937270075157,0.9762520627299253,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
753,,0.02395935855524023,0.9760406414447562,no offense but there are maybe like two people who are not annoying on social media
446,,0.026836955819569727,0.9731630441804342,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
615,,0.02885854988264716,0.9711414501173519,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
899,,0.029924585573716897,0.970075414426283,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
579,,0.03328451645669818,0.9667154835433004,I must say that the daily mail snapchat publications are embarrassing to the entire human race
1271,,0.03338504001000501,0.9666149599899927,Can people stop treating me like my breakup is supposed to be easy :)
832,,0.03473796601903343,0.9652620339809678,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
786,,0.03477628807802947,0.9652237119219742,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
312,,0.03549974232860692,0.9645002576713897,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
572,,0.03665145891301094,0.9633485410869869,i’m from north jersey and we’re not taking her either!!
1006,,0.03711577674365741,0.9628842232563393,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
216,,0.037133368697957005,0.9628666313020458,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
1144,,0.03778289529862165,0.9622171047013801,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
1194,,0.03839063806466918,0.9616093619353296,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
303,,0.038903454008254706,0.9610965459917521,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
547,,0.03955698256339581,0.9604430174366018,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
416,,0.04311097542934272,0.9568890245706559,alright who’s playin fortnite w me tonight
1296,,0.04331412694574298,0.956685873054256,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
1346,,0.04343810228997818,0.9565618977100189,I hate the stupid guy who gets naked and bakes stuff
340,,0.04425661918033804,0.9557433808196595,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
771,,0.04446021259144764,0.955539787408551,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
