,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1304,,0.0021166079395676532,0.9978833920604305,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
1186,,0.006694127338382333,0.9933058726616161,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
318,,0.007773588784177552,0.9922264112158228,bc she’s pURDY
584,,0.008939819503304504,0.991060180496696,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
277,,0.008960423188737032,0.9910395768112608,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
1195,,0.00903525807184314,0.990964741928156,when men get upset over women saying “when men speak”
1292,,0.01389967029048336,0.9861003297095142,if you say “preggo” i definitely hate you
753,,0.01753279822548527,0.9824672017745157,no offense but there are maybe like two people who are not annoying on social media
935,,0.019281027681952504,0.9807189723180475,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
906,,0.019611206547819626,0.9803887934521838,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
583,,0.020225762925953728,0.9797742370740422,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
211,,0.020769245257117302,0.9792307547428862,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
1006,,0.022149469824103873,0.9778505301758975,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
500,,0.02418370603021602,0.9758162939697907,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
1242,,0.024621733210185806,0.97537826678981,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
1105,,0.025248359837273485,0.974751640162724,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
572,,0.026392098825077787,0.9736079011749222,i’m from north jersey and we’re not taking her either!!
899,,0.029215106808057476,0.970784893191945,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1144,,0.03226538073064883,0.9677346192693526,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
615,,0.03325760550760145,0.9667423944923978,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
312,,0.036428329959711014,0.9635716700402862,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
706,,0.03862179360723151,0.9613782063927697,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1271,,0.03893554404783345,0.9610644559521683,Can people stop treating me like my breakup is supposed to be easy :)
340,,0.03920197479634526,0.9607980252036598,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1198,,0.04021929664821993,0.9597807033517771,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
416,,0.04064308554531331,0.9593569144546833,alright who’s playin fortnite w me tonight
446,,0.04173222241519443,0.9582677775848051,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
207,,0.04199622116537153,0.9580037788346268,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
579,,0.04203476425290151,0.9579652357471017,I must say that the daily mail snapchat publications are embarrassing to the entire human race
547,,0.04205913927458519,0.9579408607254177,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
832,,0.04283496843765781,0.9571650315623421,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
786,,0.04288136210222994,0.9571186378977709,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
841,,0.04322865656000671,0.9567713434399971,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
216,,0.04337091921906797,0.956629080780935,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
1296,,0.04414655288582156,0.955853447114175,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
612,,0.04660341459026362,0.9533965854097375,I can never get into anything where every single character is irrevocably a pos
1180,,0.0476318510414136,0.952368148958585,"you’re really reaching, Guenther."
1194,,0.048102601106157855,0.9518973988938436,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
1346,,0.048212685708561555,0.9517873142914357,I hate the stupid guy who gets naked and bakes stuff
180,,0.04899610015745841,0.9510038998425436,i hate this scott ragowski guy or w.e more than i hate a lot of people
796,,0.04984061581177273,0.9501593841882247,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
213,,0.04991089000847802,0.950089109991528,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
771,,0.05102300950186333,0.9489769904981397,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
288,,0.0514372450858237,0.9485627549141762,i don't trust people who can
334,,0.051940358319067355,0.9480596416809303,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
1381,,0.052535124667383706,0.9474648753326148,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
1232,,0.05334926489640443,0.9466507351035974,the good thing about real life is that the worst your KDR can be is 0:1
728,,0.053639852566641534,0.9463601474333644,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
1192,,0.05404485279410452,0.9459551472058925,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
