,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1138,,0.0037539191005656067,0.9962460808994384,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
773,,0.0053361013492721045,0.9946638986507343,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
1799,,0.005822179655761903,0.9941778203442363,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
193,,0.006753988048153456,0.9932460119518447,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
663,,0.0077873666442016855,0.9922126333557917,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
902,,0.00789293666933163,0.9921070633306667,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
236,,0.008056063956413563,0.9919439360435905,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
3375,,0.008337671965982736,0.9916623280340146,"""let me ask u this, who is the number one enemy of homosexuals? that’s right, rednecks. claudius married his brother’s wife and hates plays"""
1639,,0.009944226017692955,0.9900557739823139,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
1267,,0.010681166014465076,0.9893188339855331,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
770,,0.011187657913857108,0.98881234208614,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
685,,0.01140141772634503,0.9885985822736596,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
4536,,0.012585579144844494,0.9874144208551562,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
994,,0.013265517305090086,0.9867344826949074,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
1715,,0.013397571476818148,0.9866024285231819,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
69,,0.013633315541542386,0.9863666844584593,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
615,,0.01383847758137151,0.9861615224186302,"ugh is it the one with them dancing in the streets of Montreal? fuck that segment
since when are americans invested in the success of the french?? if anything, Americans would know v/m. where's the v/m segment I deserve where they shamelessly flirt"
2195,,0.014219734179055721,0.9857802658209459,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
610,,0.014228931568161348,0.9857710684318366,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
1767,,0.014615472874321894,0.9853845271256791,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
850,,0.016040579511123955,0.983959420488873,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
1961,,0.016088225283025948,0.983911774716977,can you imagine carrying a child in your womb for nine months and nurturing and providing for them for 18 years only for them to graduate high school and move to los angeles to become a youtuber
3453,,0.016163914135010754,0.9838360858649835,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
1787,,0.016471513323397784,0.9835284866766022,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
793,,0.017288255620699224,0.982711744379303,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
4105,,0.017716903963003017,0.9822830960369975,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
8,,0.017973771859564648,0.9820262281404377,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
2145,,0.018258178778527912,0.9817418212214736,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
6296,,0.01887673778676361,0.9811232622132339,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
3856,,0.01926297575882582,0.9807370242411746,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
4709,,0.019587022187867578,0.9804129778121343,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
198,,0.01983589970788468,0.980164100292121,"part of me thinks that p/c are going to be swooned over for the rest of their career and part of me thinks that the judges/commentators/public are going to get over their infatuation with p/c once they do, like, moonlight sonata 3 for their 2020 free dance or st"
1408,,0.019949305977199322,0.9800506940227977,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
170,,0.020277996148812604,0.979722003851189,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
322,,0.02029717638022176,0.9797028236197781,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
5349,,0.02052848875311785,0.9794715112468841,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
972,,0.02117814650824495,0.978821853491754,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
428,,0.021502865023214895,0.978497134976784,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
569,,0.02152373343853225,0.97847626656147,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
2280,,0.021543115456660093,0.9784568845433413,they're so fucking annoying and I just straight up glared at them
873,,0.021688243587658616,0.9783117564123448,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
649,,0.021791319200226797,0.9782086807997729,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
5515,,0.021951576766471876,0.9780484232335257,when people say they're an empath I hate them even more
846,,0.02234252870969321,0.9776574712902997,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
48,,0.02254992058641278,0.9774500794135923,"I guess if unconditional love and adoration isn't your thing, meryl/scott is your love/hate pairing??? that being said I love love/hate pairings and uhhhhhhhhhh no would not read that shit"
2478,,0.022844355522240792,0.9771556444777626,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
5645,,0.022946302861970993,0.9770536971380274,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
1677,,0.022993607902520148,0.9770063920974766,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
811,,0.023505407617150826,0.9764945923828432,"p/c lift: first part, tessa and scott can easily do that, really stilted entry into the standing part
tessa and scott's lift: tessa swinging around scott with her LEGS around his head, smooth exit

p/c lifts are so blah how do they get these scores"
760,,0.02360399785950446,0.9763960021405024,"it's SO unbelievably absurd and those high scores from the judges have definitely impacted their support and made everyone from regular fans to former skater commentators spellbound by their ""magical"" routines full of ""artistry"" despite being devoid of technical prowess a la v/m"
294,,0.023848963578597726,0.9761510364214057,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
532,,0.02396779876763388,0.9760322012323687,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
2038,,0.024308449374567637,0.9756915506254267,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2040,,0.024308449374567637,0.9756915506254267,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
924,,0.02433039380097678,0.9756696061990208,"I can't believe that two pairs teams are using ghost: the musical for their music selections--of all the musicals? ghost? really? I've barely heard about ghost since it closed, probably bc it's honestly......not that great a musical"
1535,,0.024394733958910578,0.9756052660410941,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
6289,,0.025225102574325132,0.974774897425679,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
1118,,0.025604962662734657,0.9743950373372714,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
4395,,0.025764800642937395,0.9742351993570646,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
278,,0.025911526189380894,0.974088473810626,"oh gabby.....you could really see how much that program crushed her as soon as she broke her final pose.....I've never fallen multiple times at the olympics, but when she started crying, I fuckin felt that"
4687,,0.0262657650518535,0.9737342349481439,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
5634,,0.026267765804184797,0.973732234195817,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
839,,0.026282570372663547,0.973717429627334,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
