,screen_name,subtweet_probability,time,tweet
1301,VanigliaRy,0.8045741620490958,2018-04-29 23:43:39,"➋ I've heard about that and can vaguely relate, it's less me comparing myself to others as a means of devaluing my work and more like me being like ""why me???"" Full stop.
It's weird and though rationally I know why people like what I do, a small portion of me is ALWAYS confused."
796,grapesoftrash,0.7714441409714571,2018-04-29 23:40:15,"in my prose i often. harken back to a simpler time when people would call me fat and my go-to response would be ""oh you mean spelled P-H-A-T?"" or, alternatively and equally as frequently, ""your parents are divorced"""
1866,eddieloks92,0.7579157425322638,2018-04-29 23:47:21,➋ Funny because when liberals speak their mind. They're told to shut up. Shit don't make sens e
2238,ethanzevkravitz,0.7409193167911882,2018-04-29 23:49:55,both x and lil pump both changed with clout so much and i don't like either of them now
2152,taesputa,0.73858460980209,2018-04-29 23:49:19,"RT ➋: it's kind of cool that someone's probably thinking abt me right now whether it's bc they hate me or like me , either way…"
1015,6mami2,0.73858460980209,2018-04-29 23:41:38,"RT ➋: it's kind of cool that someone's probably thinking abt me right now whether it's bc they hate me or like me , either way…"
2050,GrimesMacy,0.73858460980209,2018-04-29 23:48:33,"RT ➋: it's kind of cool that someone's probably thinking abt me right now whether it's bc they hate me or like me , either way…"
2250,monxnu,0.73858460980209,2018-04-29 23:50:01,"RT ➋: it's kind of cool that someone's probably thinking abt me right now whether it's bc they hate me or like me , either way…"
2242,Cxptaingrayson,0.7323374423867113,2018-04-29 23:49:58,"➋ mine are people reacting to Kpop videos because there is always like a ""oh they are like the korean lady gaga"" no friend...they aren't."
2155,VanigliaRy,0.6828357366127887,2018-04-29 23:49:21,➋ Whoa really???? That's like....such a weird concept to me for some reason? The idea that a lot of people are exposed to my work or sharing it and I have almost zero idea about many of them
1417,ChristmasMorgue,0.6710636621548044,2018-04-29 23:44:16,"RT ➋: Tired: Arguing with strangers who don't like your favorite anime

Wired: Carefully recommending your favorite anime to frien…"
754,spoto1220,0.662944645653196,2018-04-29 23:40:03,one person followed me // automatically checked by ➊
2168,chuutaeng,0.6545228137522531,2018-04-29 23:49:27,tzuyu on knowing bros is so funny........ mina is hot btw
141,funcoolmami,0.646479083751353,2018-04-29 23:36:03,my love language is lending my favorite books to people
2009,hicallista,0.6371188049544595,2018-04-29 23:48:20,do i want to post my pic to my rl instagram or not
1653,inandoutofcars,0.63643699709034,2018-04-29 23:45:50,"in this episode of quantico priyanka just responded to someone the cia training head guy person said with ""nice"" and.. this. this is representation.. im seeing myself in pop culture.."
209,_xodyanaah,0.6282208942043501,2018-04-29 23:36:29,"RT ➋: me: *makes a joke*
*nobody laughs*
me: *repeats the joke*
them: you said that already
me: ➊"
1226,mzaffino13,0.6270083886364269,2018-04-29 23:43:09,➋ I was literally gonna tweet the exact same thing
1818,stressbianism,0.6161811482890661,2018-04-29 23:47:00,ever go to therapy just to flex on your childhood trauma
63,MISSTHlRDWARD,0.616044401723805,2018-04-29 23:35:33,➋ my fav or my man's cuz yes to both bc i'm loyal ➊
1642,silencedrowns,0.6140817988108185,2018-04-29 23:45:47,➋ You're freaking good at what you do! It's amazing how many times I see you on my feed but it's from people I follow who don't follow you
11,IittIechris,0.6133258255264957,2018-04-29 23:35:11,you stole..the love that i saved for myself..and i watched...you give it to somebody else ➊
