,screen_name,subtweet_probability,time,tweet
324,TheArtistJuJu,0.7580107617783142,2018-05-01 07:21:38,RT ➋: Just because i don't talk to you everyday doesn't mean i love you any less.. I'm just trash.
44,saycheeselouise,0.7317483818814144,2018-05-01 07:12:44,"So anyway, a short list of good things which don't cancel out the bad, but do put things into perspective:

Even though my mum said this bs, we had our first conversation in seven years where she didn't mention someone's weight. ➊"
140,lucid_loner,0.6916396307109807,2018-05-01 07:16:05,"my childhood was comically good, i am so grateful for it, i will know i lived a good life even if my adulthood is shit"
81,chromaticrose,0.6714264840032579,2018-05-01 07:13:55,"""I want to keep playing Zarya just so I can hear that again"" Man how to capture my heart dude"
428,celebistar,0.6632428910957343,2018-05-01 07:24:28,"➋ Yeah I'm just like instead of wishing for bear fights now I'm like pls stop

At least Retar looked better this time"
150,saycheeselouise,0.6179617870398062,2018-05-01 07:16:25,"One of my bosses signed up to Your Friendly Neighbourhood Vegan, and I put off writing the first one they would read for so long but when I sent it, the next day they said it was a ""really good piece of wordsmithing"" and idk if that's  a word but I'll take it"
132,Schleepy_Re,0.5941994681977482,2018-05-01 07:15:53,"➋ Been about the bitch. We in this muthafucka, mayne"
298,RubyFayBoone,0.5913198664814331,2018-05-01 07:20:51,"➋ That is correct. I have lived a long time and saw how Hitler did it, we are lining up for same thing."
484,lucid_loner,0.574973110930555,2018-05-01 07:26:01,we only live for a short period of time in this infinite universe on a piece of dust suspended in the air and my manager had the audacity to tell me to stop leaning on the wall going on 12.5 hours while polishing silverware in the back where i was not visible to customers
55,eabadass,0.5748204003962185,2018-05-01 07:12:59,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
335,Yung_swag_lord,0.5748204003962185,2018-05-01 07:21:50,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
223,bhristlan,0.5748204003962185,2018-05-01 07:18:31,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
133,ifhyxarteee,0.5748204003962185,2018-05-01 07:15:54,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
203,CHOViEraps,0.5748204003962185,2018-05-01 07:18:06,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
359,Matt_Bostick,0.5748204003962185,2018-05-01 07:22:25,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
39,dasein_444,0.5748204003962185,2018-05-01 07:12:29,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
393,ickytv,0.5748204003962185,2018-05-01 07:23:22,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
437,fuckadrian___,0.5748204003962185,2018-05-01 07:24:47,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
398,sntnnamdi,0.5748204003962185,2018-05-01 07:23:32,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
399,DUMPYLORD,0.5748204003962185,2018-05-01 07:23:33,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
136,Schleepy_Re,0.5748204003962185,2018-05-01 07:15:59,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
74,gxldsupreme,0.5748204003962185,2018-05-01 07:13:30,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
452,sluttybruja,0.5748204003962185,2018-05-01 07:25:03,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
