,screen_name,subtweet_probability,time,tweet
28,terri_georgia,0.011138436829587593,2018-03-27 18:06:43,"RT @shannonrwatts: Black children are 10x more likely to be victims of gun homicide than white children

Of the transgender individuals sho…"
1,ginaboling,0.011138436829587593,2018-03-27 18:06:23,"RT @shannonrwatts: Black children are 10x more likely to be victims of gun homicide than white children

Of the transgender individuals sho…"
84,Grahmmc92,0.009888573154889559,2018-03-27 18:07:14,"RT @MTV: ""The younger generation wants to be respected and they feel that that respect comes from the disrespect of the former generation.""…"
83,cheracuse,0.008593829877511552,2018-03-27 18:07:13,i love rupi kaur https://t.co/AI9P5CiiAW
31,sinthesaintdmv,0.007426739262045151,2018-03-27 18:06:46,RT @lakeithlakeith: I realized a while ago that parents are just people. As much as i wanted them to be much more (my superheros) the we’re…
33,breakwayd,0.006130569347733671,2018-03-27 18:06:47,"RT @TheDailyEdge: The National Debt has surged under Trump to a record $21 trillion, which really would have upset Republicans if the Presi…"
63,Fostrt,0.005735603712861178,2018-03-27 18:07:02,"RT @RanttMedia: Mass murderers, gang members, and extremist group recruits have one thing in common...

They’re almost always men.https://t…"
45,acrook71,0.004791159411860795,2018-03-27 18:06:52,"RT @ACLU: Senators must hold Pompeo accountable for his hostility toward Muslims in America and around the world, and ensure that such reli…"
38,101piper,0.004791159411860795,2018-03-27 18:06:49,"RT @ACLU: Senators must hold Pompeo accountable for his hostility toward Muslims in America and around the world, and ensure that such reli…"
89,MartyProust,0.004791159411860795,2018-03-27 18:07:18,"RT @ACLU: Senators must hold Pompeo accountable for his hostility toward Muslims in America and around the world, and ensure that such reli…"
48,givemepie360,0.004791159411860795,2018-03-27 18:06:54,"RT @ACLU: Senators must hold Pompeo accountable for his hostility toward Muslims in America and around the world, and ensure that such reli…"
16,CanadiensFan,0.0045277774095036335,2018-03-27 18:06:36,"RT @ACLU: We teamed up with @BklynDefender on a series of videos, based on true stories, to help us all know what to do when ICE is outside…"
15,Anacv78,0.0045277774095036335,2018-03-27 18:06:34,"RT @ACLU: We teamed up with @BklynDefender on a series of videos, based on true stories, to help us all know what to do when ICE is outside…"
53,kat_outt,0.004462302366706846,2018-03-27 18:06:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
56,notadotard,0.004426841512113948,2018-03-27 18:06:57,RT @ACLU: A woman who is undocumented was rear-ended. The police let the person who hit her go — despite multiple driving infractions on th…
69,ismandel,0.004367248004387384,2018-03-27 18:07:04,"RT @TeaPainUSA: Instead of ""White Supremacists"" the #AltRight now prefers the term ""Caucasian Enthusiasts."""
59,brad_shreve,0.004367248004387384,2018-03-27 18:06:59,"RT @TeaPainUSA: Instead of ""White Supremacists"" the #AltRight now prefers the term ""Caucasian Enthusiasts."""
7,spunker78,0.004277296983252826,2018-03-27 18:06:27,"RT @RanttMedia: This is only a partial list because, unfortunately, the number of these injustices are too many for 280 characters.

Even i…"
64,CanGal_39,0.004277296983252826,2018-03-27 18:07:02,"RT @RanttMedia: This is only a partial list because, unfortunately, the number of these injustices are too many for 280 characters.

Even i…"
51,erinlacy95,0.004207930392780489,2018-03-27 18:06:55,RT @iamdylancurran: Want to freak yourself out? I'm gonna show just how much of your information the likes of Facebook and Google store abo…
58,Pleats_,0.003791869086497143,2018-03-27 18:06:59,RT @broderick: I just watched a gender reveal video on Facebook where a guy puts a watermelon full of blue jello in a live alligator's mout…
14,lilnazaret,0.003791869086497143,2018-03-27 18:06:33,RT @broderick: I just watched a gender reveal video on Facebook where a guy puts a watermelon full of blue jello in a live alligator's mout…
92,sheriffkevin,0.003791869086497143,2018-03-27 18:07:20,RT @broderick: I just watched a gender reveal video on Facebook where a guy puts a watermelon full of blue jello in a live alligator's mout…
86,comradcolin,0.003791869086497143,2018-03-27 18:07:15,RT @broderick: I just watched a gender reveal video on Facebook where a guy puts a watermelon full of blue jello in a live alligator's mout…
42,m3rmaidsarereal,0.003194737761598366,2018-03-27 18:06:51,"RT @itzzkait: Somewhere out there a girl is preparing to ask another girl out, a girl is preparing to propose to her girlfriend, two girls…"
75,ughpearl,0.003194737761598366,2018-03-27 18:07:08,"RT @itzzkait: Somewhere out there a girl is preparing to ask another girl out, a girl is preparing to propose to her girlfriend, two girls…"
20,djrbtr,0.0029327414437159693,2018-03-27 18:06:38,RT @banacrisp: the music industry needs more female artist managers
40,Dougan55D,0.0027194592997341074,2018-03-27 18:06:49,RT @DerekCressman: NRA can use foreign money to subsidize its operations and then use its domestic $$ for campaign ads. This is how Citizen…
52,nyfedsdaughter,0.0027194592997341074,2018-03-27 18:06:56,RT @DerekCressman: NRA can use foreign money to subsidize its operations and then use its domestic $$ for campaign ads. This is how Citizen…
30,JohnSulliPhoto,0.0027194592997341074,2018-03-27 18:06:46,RT @DerekCressman: NRA can use foreign money to subsidize its operations and then use its domestic $$ for campaign ads. This is how Citizen…
27,AmericanGriper,0.0027194592997341074,2018-03-27 18:06:42,RT @DerekCressman: NRA can use foreign money to subsidize its operations and then use its domestic $$ for campaign ads. This is how Citizen…
2,brooklyn91941,0.0027194592997341074,2018-03-27 18:06:24,RT @DerekCressman: NRA can use foreign money to subsidize its operations and then use its domestic $$ for campaign ads. This is how Citizen…
87,yungster59,0.0027194592997341074,2018-03-27 18:07:15,RT @DerekCressman: NRA can use foreign money to subsidize its operations and then use its domestic $$ for campaign ads. This is how Citizen…
26,lavie3stbelle,0.0026843204810396153,2018-03-27 18:06:42,RT @BarackObama: Incredible to have a Chicago team in the Final Four. I’ll take that over an intact bracket any day! Congratulations to eve…
47,newsom_roger,0.002191033595842987,2018-03-27 18:06:53,@TeaPainUSA Well if that's what they concluded then he is the guiltiest son of a bitch you can think of
80,nihilistwonwoo,0.0020422238339194913,2018-03-27 18:07:13,@wedcamp honestly I just kept trying out every shampoo...the one I use now is the dove dermacare scalp one and it's working
12,Robbi3K,0.0018902091088305712,2018-03-27 18:06:30,"RT @NeverAgainPenn: Don't forget to register to vote in time for the next elections! If you're 17, your state may let you preregister befor…"
37,CaseyParksIt,0.0018370803569025679,2018-03-27 18:06:48,"@RanttMedia There are 326,000,000 people in the US. Your point is moot."
73,lairmadames,0.0017090362362712432,2018-03-27 18:07:06,"RT @ACLU: The Trump administration’s decision to include a question on citizenship in the 2020 census is disastrous.

It will severely unde…"
13,MannfredNikolai,0.0015745340358763876,2018-03-27 18:06:30,"RT @GerrySimpsonHRW: True to form, at yesterday's meeting with Turkey the EU maintained its deafening silence over Turkey's killing and mas…"
82,blaustr,0.0014824782524766127,2018-03-27 18:07:13,"RT @funder: .@MarcoRubio-Can you please explain this $1,000,000 contribution to your super PAC from a Russian billionaire who made billions…"
46,enhawaii,0.001351463297305421,2018-03-27 18:06:52,"RT @TheDailyEdge: Dentist who killed Cecil the Lion wonders why blood hungry animal killers Eric and Donald, Jr. got off so lightly. https:…"
90,CaseyParksIt,0.0011289996777217152,2018-03-27 18:07:20,@RanttMedia Not true as per actual data.
57,terri_georgia,0.0011283481389534101,2018-03-27 18:06:58,"RT @ananavarro: - @Emma4Change tore up a shooting target, not Constitution. She wore badge of Cuban flag b/c her dad is from there, not b/c…"
67,b_peddy,0.0010307286399114156,2018-03-27 18:07:04,"RT @what_al_wrote: #MyShapePoetry 

              💧
            there
          is a kind
       of salvation
    that a hard rain
  brings…"
9,IllflexMyears,0.001001624918550506,2018-03-27 18:06:27,@broderick This a dude who should not be breeding.
5,KatherynOconne1,0.0009408511985000866,2018-03-27 18:06:26,"RT @RanttMedia: A legal injustice.

Louisiana Attorney General Jeff Landry claims the police officers who murdered Alton Sterling did not v…"
78,Melissa89431446,0.000904525442885145,2018-03-27 18:07:12,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
79,CapriceMurphyJ1,0.000904525442885145,2018-03-27 18:07:13,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
74,LoisSmithers,0.000904525442885145,2018-03-27 18:07:07,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
55,WolfJPack,0.000904525442885145,2018-03-27 18:06:57,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
