,screen_name,subtweet_probability,time,tweet
258,olescentman,0.7576454077154057,2018-04-28 07:58:13,➋ Not trying to be a dick or anything. Just thought you'd want to know if you were inadvertently retweeting false facts.
176,despiser_,0.7016272953980507,2018-04-28 07:55:04,➋ suck a dick
54,honeyydeluxee,0.6975937179984323,2018-04-28 07:50:42,RT ➋: Don't ever put me in a position where I gotta show you I don't give a fuck... Cause you gonna be salty as shit 😂
85,demonjihoon,0.6959455818246484,2018-04-28 07:51:55,"RT ➋: i love when ppl are like ""skinny legend is just stan twitter language for legendary dw😘"" like u really think ur operating in a…"
231,nothasghey,0.6734635341472803,2018-04-28 07:57:17,"RT ➋: me: *makes a joke*
*nobody laughs*
me: *repeats the joke*
them: you said that already
me: ➊"
131,sassytrash_,0.6734635341472803,2018-04-28 07:53:00,"RT ➋: me: *makes a joke*
*nobody laughs*
me: *repeats the joke*
them: you said that already
me: ➊"
251,AlysonReed_1226,0.6675012175069354,2018-04-28 07:57:46,RT ➋: Stop calling people psycho when they're acting like a dickhead 2k18
199,tikamahottie,0.6483895603147243,2018-04-28 07:56:00,RT ➋: So many ppl are in relationships with someone they dont really love like that anymore just cuz it's familiar to them and that…
36,AlysonReed_1226,0.631768229192412,2018-04-28 07:49:56,"""Cigarettes during sex what are we the fuckinnn alpha couple?""🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮"
257,AlysonReed_1226,0.6270611084007607,2018-04-28 07:58:11,RT ➋: i don't think this meme is uh problematic so much as it makes me kinda uncomfy
103,opal_x_,0.5939485419534551,2018-04-28 07:52:14,"➋ Wow how did I miss this as ur pc I could've made popcorn, turned it into a community event, and gotten a raise"
150,AlysonReed_1226,0.5853251534021067,2018-04-28 07:53:48,I'm about to send the most fuckinnn g Nevada text ever
100,demonjihoon,0.5781253058987835,2018-04-28 07:52:07,RT ➋: like dont justify it just say that fitting in and being a mindless idiot for RTs is more important to you than being empatheti…
8,bperry_writes,0.577304827741565,2018-04-28 07:49:00,➋ ➋ ➋ THISTHISTHIS. My little heart is broken that they'd choose ➌ for that object lesson. We *get* they're different people. And we *already* hate ➌ enough. Did not need more reason.
110,NoahSegalGould,0.5707383392867882,2018-04-28 07:52:28,"theologians have historically been fascinated by the so-called problem of evil (i.e. Why does god do bad stuff if he's such a nice guy?) but the tides of change are upon us and now they must approach the problem of sproj. Surely, we will reach more questions than answers."
47,loudpenitent,0.5592791150720497,2018-04-28 07:50:23,"Hey, folks. Periodic reminder. Jewish Voice for Peace are figureheads wielded as token Jews by apologists for anti-Semitism."
234,olescentman,0.5542847997243772,2018-04-28 07:57:20,"➋ Hey Soledad. I'm bald. So this post couldn't be anymore irrelevant to me lol but I just wanted to give you a heads up that that Kanye unfollow list you retweeted, is completely inaccurate. Half the ppl on that list still follow. Check Drake, Kendrick, Rihanna, for verification."
247,played_straight,0.5524686739243035,2018-04-28 07:57:39,➋ we are all Ed Balls on this blessed day
43,AlysonReed_1226,0.535330562704322,2018-04-28 07:50:12,Top4Top solidarity
187,leixilamu,0.5345601076557418,2018-04-28 07:55:21,"""Washing blood with blood""
Jakurai is so metal"
118,loudpenitent,0.5218933769878251,2018-04-28 07:52:41,"They consistently target other Jewish groups and organizations under the auspices of anti-Zionism, but represent a TINY fraction of Jews."
126,leixilamu,0.5139498234752125,2018-04-28 07:52:54,"update on the unsubbed line, I think it's ""Every day there's a penalty, then I take the last train""

he constantly gets home late... my boy...."
72,taeyongseo,0.5126555924169258,2018-04-28 07:51:26,"RT ➋: ""but its like a love argument... they- they both... i mean .. taeil has a crush on winwin.. kinda"" - mark lee, 2018"
253,AsvpSv,0.5117434548628921,2018-04-28 07:57:56,RT ➋: me to me: damn no offense but u need to see a fucking therapist ➊
59,hicallista,0.5087208294576983,2018-04-28 07:50:54,I will upload all the VM goodies I have as soon as I have decent wifi.
210,3yeAmHe,0.50429203250882,2018-04-28 07:56:17,Lift Yourself is more of that Black rapper neoliberal ethic y'all can't get enough of. It should hold you over until Ye's album drops. #NeoliberalNicotineFits
189,3yeAmHe,0.50429203250882,2018-04-28 07:55:28,Lift Yourself is more of that Black rapper neoliberal ethic y'all can't get enough of. It should hold you over until Ye's album drops. #NeoliberalNicotinFits
70,rugoseappendage,0.49859943944411,2018-04-28 07:51:22,➋ They key art was tweeted: ➊
227,LAMABITCHGRIP,0.4802735489893599,2018-04-28 07:57:00,"RT ➋: Yall gonna raise ur kid listening to that old shit they gonna go to school n get bullied ""This nigga Jamal on the bus listeni…"
55,KarenKk24seven,0.47888429397203375,2018-04-28 07:50:44,➋ Uh...yeah.
196,mayanaiselh,0.4751295254393845,2018-04-28 07:55:54,RT ➋: this photographer takes photographs of people before and after telling them that they're beautiful ➊
34,ceodeeznuts,0.46775550331830196,2018-04-28 07:49:55,"RT ➋: me, alone in my room: wow such a cute dog
[silence]
me: im so hungry :/
[silence]
me: im honestly just so turned on by…"
28,Pan_AuraPunch,0.4609836516771407,2018-04-28 07:49:44,RT ➋: Character A met Character B at Character B's wedding au
24,wehpudicabok,0.46041791220333705,2018-04-28 07:49:34,➋ oh god is it ed balls day already?
69,fortetweets,0.447304036469674,2018-04-28 07:51:20,➋ It was worth coming it sounds like
143,DenjiRedZero,0.438870911650652,2018-04-28 07:53:32,➋ Yaaaay:3 *hughugs*
147,svtwice46,0.4203351054885293,2018-04-28 07:53:45,➋ they do everything for gays
149,jock8790,0.4174827437725358,2018-04-28 07:53:47,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
119,Siff97,0.4174827437725358,2018-04-28 07:52:43,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
56,zerorazor,0.4174827437725358,2018-04-28 07:50:47,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
160,LoHammer,0.4174827437725358,2018-04-28 07:54:07,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
260,rjduarte,0.4174827437725358,2018-04-28 07:58:26,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
109,JessesgirlRosie,0.4174827437725358,2018-04-28 07:52:27,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
62,bettyb00p00,0.4174827437725358,2018-04-28 07:51:03,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
73,walewoot,0.4174827437725358,2018-04-28 07:51:29,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
76,llynnd14,0.4174827437725358,2018-04-28 07:51:32,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
71,megananomous,0.4174827437725358,2018-04-28 07:51:24,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
65,lovelyallen,0.4174827437725358,2018-04-28 07:51:08,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
138,sillyauntjen,0.4174827437725358,2018-04-28 07:53:19,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
144,Guionero,0.4174827437725358,2018-04-28 07:53:37,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
68,ONEMODERNMADMAN,0.4174827437725358,2018-04-28 07:51:17,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
116,asbosbru33,0.4174827437725358,2018-04-28 07:52:41,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
114,secundumartum,0.4174827437725358,2018-04-28 07:52:32,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
