,screen_name,subtweet_probability,time,tweet
1009,frankiecandid,0.8331560663814831,2018-04-24 15:09:50,➌ That hasn't happened to me but I have dropped my phone on my face while lying in bed scrolling through social media.
406,Ashley201511,0.7704883384874751,2018-04-24 15:03:07,➌ ➌ ➌ Justin Bieber is not on drugs justin being funny theirs nothing wrong that All you haters are pathetic and childish are you guys on drugs since I see Couple comment about it
1162,lilyerivert,0.7588318318216337,2018-04-24 15:11:40,➌ i hate u for tweeting this
451,badgalben,0.7495699137910563,2018-04-24 15:03:40,okay this is actually kinda cute ➋
296,xtinearevalo,0.7448735529596889,2018-04-24 15:01:25,➌ okay now ure cute too :(
1011,abigailStev,0.7443945319726046,2018-04-24 15:09:50,"For example, even though I'm white so getting my name wrong doesn't have the same cultural stupidity/microaggression effect as doing so for someone with a non-Anglo naming tradition, it makes me so happy when people spell my name ""Abbie"" not ""Abi"" or ""Abby"" or ""Abbey"" 😁"
22,taehyunganti,0.7414774610778173,2018-04-24 14:58:00,➌ ➌ they came back at the mamas? i wanna say i forgot.. BUT IT WAS SO BAD IT WAS LIKE. THE RANDOMEST THING AND DIDNT WORK At all dnxjsn underappreciated era imo😔
1104,Olivers_ITGirl,0.735922528965714,2018-04-24 15:10:57,love being attacked so often ➋
280,SophiaFlorescr2,0.7308068449828065,2018-04-24 15:01:15,➌ ➌ I kinda like her new  song as much I don't like her personality.
989,kickassical94,0.7245451656321842,2018-04-24 15:09:40,i would never date someone obsessed with alice in wonderland
587,microtome45,0.7213018093833495,2018-04-24 15:05:17,➌ ➌ ➌ ➌ Rose bud your full of it.  Don't reply please I've read your opinion it means nothing to me. Replying will lead to blocking.
199,SinShatter,0.7195842138079663,2018-04-24 15:00:18,"➌ I'm just stressed I dont like being squished by people it makes me hella nervous like
I need spaaace"
734,EJGalv,0.7162564812370958,2018-04-24 15:06:49,RT ➌: White people NEED to stop calling the fucking cops on Black people for simply living their lives. A group of Black wome…
348,wWwSQUiSHY,0.7117328009882656,2018-04-24 15:02:10,➌ memes are fucking stupid in the first place
292,_Emily_Kathryn_,0.7070171142950837,2018-04-24 15:01:22,"RT ➌: no means no but so does ""I don't feel like it"" ""I'm not sure"" ""I'm not comfortable with this"" ""not right now"" ""let's just…"
864,blahstin,0.7015688876681031,2018-04-24 15:08:11,"i feel like everyone Online understands that ""loner male gunmen"" actually all mingle on 4chan and shitty fb groups but everyone else is completely out of the loop ➋"
364,ReginaP53193441,0.7009238641043695,2018-04-24 15:02:24,➌ ➌ Very nice
495,fairwinds_09,0.6943391707854578,2018-04-24 15:04:13,"➌ ➌ Oh, I absolutely will. That's tough—I've avoided leaving comments on stuff I've read over the years that I didn't think was good, but I've never in my life left a purely critical comment. It just seems cruel."
1234,Bitte__B,0.6928674843557012,2018-04-24 15:12:36,RT ➌: NOTICE - This white supremacist Trump advocate >> ➌ << is a public supporter of the NSM Neo-Nazi movement.  He's…
610,jerry_ruark,0.6928674843557012,2018-04-24 15:05:30,RT ➌: NOTICE - This white supremacist Trump advocate >> ➌ << is a public supporter of the NSM Neo-Nazi movement.  He's…
213,badgalben,0.6892387488378,2018-04-24 15:00:29,"RT ➌: me: men are trash
my bf: facts"
405,Artfied,0.6840536699630567,2018-04-24 15:03:04,RT ➌: I'm just gonna say it y'all slept on moonlight because no matter how many pretty black people you retweet you'll never be ab…
1188,lilyerivert,0.6746218823220979,2018-04-24 15:11:56,➌ they're straight
47,TBruinsmaFilms,0.6743218744507936,2018-04-24 14:58:15,➌ cute
140,SupaTrollollol,0.6736326115654976,2018-04-24 14:59:28,➌ why isn't wonton soup and think I'm based God on Spotify?
338,PriyaJSridhar,0.6724131868917079,2018-04-24 15:01:56,RT ➌: PSA for white people: It is not the police's job to remove black people from wherever you are just because you don't wan…
1092,CastorEdward,0.671881443041221,2018-04-24 15:10:52,➌ Well i dont usually eat like chicken rice and vegetables but i eat what works for me :)
976,candygirlsmp3,0.6686550830057252,2018-04-24 15:09:33,➌ also it just hit me this morning what your un means bc i've really been trying to pronounce it like it's one whole word this entire time
512,catLady1111_,0.6645967161750584,2018-04-24 15:04:27,"➌ And now Milo is pathetically whining on FB. He has, among other things, publicly ridiculed a trans student, which led them to switch colleges, so I don't feel sorry for Milo in the slightest."
272,SprangSprung,0.6589650969261417,2018-04-24 15:01:07,➌ I literally think about this tweet every morning.
349,shwags1123,0.6588062066642116,2018-04-24 15:02:10,"➌ You can try to control the narrative by calling Adams far right and some of the people that read your articles will be do to lazy to do their own research, problem is most will do the research. They will see that you are either lying or just plain lazy."
1205,hamishsteele,0.648988403439682,2018-04-24 15:12:09,"Cos I only drew my Superman from the front, I love that a few bits of fan art have drawn him from behind. It's nice seeing people add to the design."
50,phoebe_bridgers,0.6475765151090721,2018-04-24 14:58:21,RT ➌: tfw mom and dad catch you smoking pot but are totally chill about the whole thing and just wanna have an honest talk with…
756,Tweddit,0.6451015871815846,2018-04-24 15:07:05,"""Shout the dog"" ➋"
545,saml0vesbands_,0.6437647256573281,2018-04-24 15:04:55,RT ➌: me @ me: go to sleep loser he's not gonna text u
448,emily_haury,0.6437647256573281,2018-04-24 15:03:39,RT ➌: me @ me: go to sleep loser he's not gonna text u
612,anastasiaxsmyth,0.6437647256573281,2018-04-24 15:05:30,RT ➌: me @ me: go to sleep loser he's not gonna text u
931,jennifer_cocom,0.6437647256573281,2018-04-24 15:09:05,RT ➌: me @ me: go to sleep loser he's not gonna text u
1123,juliemendezz,0.6437647256573281,2018-04-24 15:11:11,RT ➌: me @ me: go to sleep loser he's not gonna text u
754,spaholke,0.6437647256573281,2018-04-24 15:07:04,RT ➌: me @ me: go to sleep loser he's not gonna text u
716,RileyHansbury,0.6437647256573281,2018-04-24 15:06:42,RT ➌: me @ me: go to sleep loser he's not gonna text u
320,RememberMe_Fray,0.6437647256573281,2018-04-24 15:01:43,RT ➌: me @ me: go to sleep loser he's not gonna text u
361,rachh_reid,0.6437647256573281,2018-04-24 15:02:20,RT ➌: me @ me: go to sleep loser he's not gonna text u
