,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
947,connorkindness,0.0,0.0,0.9517606020886124,2018-03-19 22:30:28,O muchas palmeras cocoteras. Beber de un coco tiene que ser la polla y no me imagino en puto olor 🤤🤤🤤🤤🤤🤤
843,KINGACESUPREME,-0.4000000000000001,0.6,0.9493183159745836,2018-03-19 22:18:13,THESE NIGGAS GOTTA STOP THE FALSE ADVERTISING
646,hl_winters,0.0,0.0,0.9490615897582331,2018-03-19 21:53:09,I’ve drank 97 oz of water today.... 4 months ago I wouldn’t drink that in 2 weeks
502,LilyByrne_,0.0,0.0,0.9475879719536778,2018-03-19 21:32:59,“depression nap?” no thank you. i prefer Anxiety Shower™️
1058,_Kathryn25_,-0.6,0.8,0.9465844244933433,2018-03-19 22:48:07,"I don't see why doing anything I want to do always has to be a fucking problem, for you."
963,Bigg_Wahala,0.45,0.75,0.9427947120329527,2018-03-19 22:32:52,Having a child is one of the most important choices you’ll ever make in your lifetime. You’re literally making a co… https://t.co/WqBWhOgTl8
750,iamcaitthegreat,0.3333333333333333,0.7000000000000001,0.9412211599109143,2018-03-19 22:04:48,"Honestly, I’m just riding the yolo train lately, and it feels SO DAMN GOOD 🤙🏻🚂"
916,maxrose367,-0.30000000000000004,0.7,0.9387784156556015,2018-03-19 22:27:04,I can’t wait to move to Kentucky and get the fuck out of this shit town
931,__latrii,-0.35,0.9,0.935206848003975,2018-03-19 22:29:01,my phone be on weird shit 😭
684,Nakiahaa,-0.4,0.7,0.9337811569027963,2018-03-19 21:56:17,i feel peer pressured to make plans with people i’m tired i just want to sleep
939,connorkindness,0.0,0.0,0.9308960216215726,2018-03-19 22:29:47,Yo solo quiero morirme si me aseguran que seguirá habiendo aceite de coco y podré seguir oliéndolo
245,taydurg,0.0,0.0,0.9278390528551602,2018-03-19 21:12:22,I want ya baby like ya can’t understand
662,abigailchicoski,0.0,0.0,0.9244649486094573,2018-03-19 21:54:27,bitches be bitches
150,connorkindness,0.0,0.0,0.9199846835230963,2018-03-19 21:04:44,Igual la gente felicita a sus familiares por instagram porque.. no sé ¿LES SALE DE LOS COJONES? Quizá eh llamadme loca
870,fuckrhem,-0.1777777777777778,0.6444444444444445,0.9171448406816662,2018-03-19 22:21:45,class of 2017 isn’t even in the meme y’all not important sit down https://t.co/uFgsZMAR9O
420,Globalmess65,-0.2,0.47500000000000003,0.9150985340824659,2018-03-19 21:26:18,If this $ARNA can close at 8pm above 42/43  Stk retests a/h highs tomorrow pre mkt or reg trading hrs.  It's a thin pos though
954,Ali256J,0.35833333333333334,0.6333333333333333,0.9146929999124362,2018-03-19 22:31:50,"The best is yet to come💪, don't lose hope . Be strong enough to let it be. 
Fear the #fear of making it happen. You can and it's possible"
1082,debra_hendler,-0.5,1.0,0.9114567132584405,2018-03-19 22:52:15,The Mercer's look like your stereotypical billionaire family portrayed in a lifetime movie. #TYTLive
680,rave_ladyy,-0.12083333333333329,0.7916666666666666,0.9010813455009747,2018-03-19 21:56:03,"But seriously, what is it about filthy fucking bass that makes me so damn happy??"
485,AyeeItsMaiaa,0.07500000000000001,0.5166666666666666,0.9002646985418019,2018-03-19 21:31:52,you gotta be lonely first to get to know yourself
120,connorkindness,0.0,0.0,0.8800442713306217,2018-03-19 21:01:32,A todo esto he encontrado una foto que no sabía que existía y me he reído mazo con ella
678,jetsmokey1,0.0,0.0,0.8799709012347359,2018-03-19 21:56:00,“If I posted your face to my instagram it would be a disgrace to my instagram” - Chase Catholdi
109,LaurynKellieee,0.0,0.0,0.8764176045267287,2018-03-19 21:00:46,"once in a lifetime means there’s no second chance, so I believe that you and me should grab it while we can"
63,montrealdesign,0.775,0.8,0.87220167759539,2018-03-19 20:56:41,"Bergevin: 'I''m not going to do something just to be popular'
Also Bergevin: Here's Drouin for everyone!

lol
#Habs #BSArtist"
979,allenirish66,-0.07500000000000001,0.625,0.8703775364258034,2018-03-19 22:36:47,Hot Damn.  Grandpa figured ou TTS.   It’s game on now.
