,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
21,cmands,0.425,0.7916666666666666,0.9695162295497529,2018-03-12 15:59:27,RT @DerickiDontCare: My favorite thing is when other queens just assume that I’ll be dainty &amp; feminine because I’m AFAB and then when we’re…
465,evaanderson33,-0.625,0.625,0.9614303232777466,2018-03-13 02:48:28,RT @marcformarc: I feel like it’s been said before but if you can drive past horses without saying “horses” you’re a terrifying psychopath
96,Kyee93,0.6,1.0,0.9491224822241839,2018-03-12 17:49:45,RT @yeetztweetz: since we’re not allowed to say “i want to d*e” on here anymore we gotta start making up our own language. when i say “i wa…
295,juliaeberry,0.16818181818181818,0.3,0.9449573802179484,2018-03-12 22:29:14,"RT @fsjukebox: me now: yeah yuz can do whenever he wants I don’t care, he doesn’t owe us anything 
live footage of me on August 7, 2018 22:…"
434,cmands,-0.15625,0.34375,0.937518734736591,2018-03-13 02:11:57,"RT @rosalarian: A PSA on the term “cis”

-it is a Latin word that means the opposite of trans
-it doesn’t mean heterosexual
-it isn’t an ac…"
37,trevornoahebook,0.0,0.0,0.9340519796704977,2018-03-12 16:14:00,That sounded like she looked in your brother?”
452,andrewdjang,0.5,0.5,0.9327029738462067,2018-03-13 02:27:21,"I screamed at Siri at the top of my lungs, and she opened a search for “Buddha”"
94,foxytims,-0.3,0.7333333333333334,0.9289109837367202,2018-03-12 17:46:40,I'm literally ruthless in Kline I smiled at someone and called them a jerk in my head and then felt guilty about it
270,trevornoahebook,0.0,0.0,0.92664811184694,2018-03-12 22:13:59,"Losing the park, he went to make of the host got a lot of the wall, and struggled back to some white person under the police"
451,andrewdjang,0.5,0.5,0.9164009621102788,2018-03-13 02:24:35,I yelled at Siri at the top of my lungs and she opened a search for “Buddha.”
247,BardCourses,0.45,0.9166666666666666,0.8976238029281545,2018-03-12 21:30:00,"In this seminar will lead into original phrase work, training students to develop their own unique choreographic and performance styles."
113,juliaeberry,0.0,0.0,0.8955297972283074,2018-03-12 18:14:42,"RT @brokeangeI: my life: 💗🦋🌻💕🌹💖🌼💋

me: ya i don’t trust her"
19,cmands,0.0,0.6125,0.8909205073848587,2018-03-12 15:59:14,RT @koshertwink: Since my mom became an empty nester she’s developed what I can only describe as an emotionally abusive relationship with t…
413,futchaIex,-0.75,0.7833333333333333,0.8876574608760872,2018-03-13 01:56:24,i hate when characters are named josie it throws me off so bad bc thats my family nickname
207,BardCourses,-0.08333333333333334,0.3333333333333333,0.886208474137265,2018-03-12 20:00:00,"We will look at the everyday life to examine the connection between literature, philosophy, social history, and anthropology."
234,akrapf96,0.0,0.0,0.8737377447909122,2018-03-12 21:05:38,Of course You carry Voss water around
502,N04H5G,0.175,0.475,0.8727103458626685,2018-03-13 03:30:00,"three and I miss my friends but I'm so excited for senior year and excited to me: ""Not that long ago you wouldn't be considered white."""
