,screen_name,subtweet_probability,time,tweet
310,taybrookss_,0.8542614991269277,2018-04-27 02:54:52,RT ➋: when you're mad but you don't know why you're mad and you're being rude and wanna stop being rude but can't because you're ma…
425,fatfatfatimafat,0.8482359075962156,2018-04-27 02:56:29,➋ No wonder you don't respond to texts 🙄
33,jendziura,0.8074974569035797,2018-04-27 02:50:27,Everybody out here talking about your dumb crystals and astrology and shit is just nudging idiots towards ➊
295,tshade1of1,0.807223604589737,2018-04-27 02:54:38,➋ I bet u quit while ur ahead next time lmaoo real shit u shoulda just let it be after they jumped u and poked 🔪one of they ass cause it's really up there after niggas jump tbh
154,k8smeantweets,0.7732309154891511,2018-04-27 02:52:30,➋ Lol I think I know who ur subtweeting
120,PaulaCaNy,0.7716715450151551,2018-04-27 02:51:55,➋ What time is it when ur guilty AF ➋ ? It's drink until u don't give a Fuck time. No ring? Ain't no thing
88,brandonlgtaylor,0.7656932982374223,2018-04-27 02:51:19,"And also, my characters are not mean at all. They sometimes say ugly things to each other. But that is how friendship works. That is how people communicate, and I resent this hideous idea that art is a place to be civilized."
441,hoekage666,0.7649333647223446,2018-04-27 02:56:43,➋ ➋ Don't even get me started smh we bout to ruin the whole anime on the TL lemme stop lmao
165,lawsonry,0.7537405907596036,2018-04-27 02:52:40,➋ ➋ I am so thankful that I have the capacity to recognize how completely ridiculous it is to get so upset about a pronoun choice. Can you imagine how sad and lonely and just plain simple your life experience would be if you were him?
497,MadScientist212,0.7504496310536362,2018-04-27 02:57:31,➋ FAKE SISTER WHO IS ACTUALLY A SERVANT OF A MAN is so over the top I'd just laugh at it if not for how gross it is to say there's something fake or deceptive about a non-binary person happening to have a feminine avatar.
97,0309_robin,0.7498665953026915,2018-04-27 02:51:31,"RT ➋: i love when ppl are like ""skinny legend is just stan twitter language for legendary dw😘"" like u really think ur operating in a…"
144,alixdraws,0.7498665953026915,2018-04-27 02:52:17,"RT ➋: i love when ppl are like ""skinny legend is just stan twitter language for legendary dw😘"" like u really think ur operating in a…"
595,ashsoftie,0.7498665953026915,2018-04-27 02:58:52,"RT ➋: i love when ppl are like ""skinny legend is just stan twitter language for legendary dw😘"" like u really think ur operating in a…"
19,ThomasPercy1,0.7307127452539399,2018-04-27 02:50:09,RT ➋: *Says dude who spends his time on twitter. ➊
370,anemonechorus,0.7181330029641249,2018-04-27 02:55:48,the literal only bad thing is one of my 3 show crushes is the lighting designer and idk if/when i'll see him again :(
634,xiankiefer,0.7055872971837133,2018-04-27 02:59:24,"➋ If the only story worth telling is the present moment and is not informed by the past in any way, I don't want to read it. People are complex and carry with them a raft of baggage. That baggage is what makes many stories interesting. To me."
237,_jaredq,0.701925040539436,2018-04-27 02:53:41,"RT ➋: Sometimes it's like, who's responsible: the victims or the person who's responsible?"
230,notarrowthomas,0.6903095945022764,2018-04-27 02:53:32,RT ➋: Kanye coming back to Twitter is lowkey great this place was starting to get boring ppl were making yodeling memes like three…
342,IamHan47,0.6903095945022764,2018-04-27 02:55:31,RT ➋: Kanye coming back to Twitter is lowkey great this place was starting to get boring ppl were making yodeling memes like three…
442,tallpizzaboy,0.6903095945022764,2018-04-27 02:56:44,RT ➋: Kanye coming back to Twitter is lowkey great this place was starting to get boring ppl were making yodeling memes like three…
309,s0daniela,0.6903095945022764,2018-04-27 02:54:51,RT ➋: Kanye coming back to Twitter is lowkey great this place was starting to get boring ppl were making yodeling memes like three…
136,W1ckedProphet,0.6903095945022764,2018-04-27 02:52:09,RT ➋: Kanye coming back to Twitter is lowkey great this place was starting to get boring ppl were making yodeling memes like three…
272,LuigyIsntHipp,0.6903095945022764,2018-04-27 02:54:12,RT ➋: Kanye coming back to Twitter is lowkey great this place was starting to get boring ppl were making yodeling memes like three…
465,brandonlgtaylor,0.6889082928570415,2018-04-27 02:57:03,"➋ I mean, okay, but in your stories, it works. Not everyone can be Danielle Evans."
606,ashsoftie,0.6811864406611137,2018-04-27 02:58:58,RT ➋: like dont justify it just say that fitting in and being a mindless idiot for RTs is more important to you than being empatheti…
663,bluebelletrist,0.6806428184816911,2018-04-27 02:59:40,"➋ Jeez, real people *are* mean to one another. IDK, look at Newland Archer and May Welland. It's who we are."
187,jbakernyc,0.6780226218842732,2018-04-27 02:52:54,➋ As a reader and fan of your work: cosign. COSIGN hard as an editor/writer too. I mean damn...
85,ErikkaBrickey,0.6769890095400409,2018-04-27 02:51:17,➋ ➋ ➋ The hate-filled posts are pure evil. Normal people don't called toddlers creatures and advocate mental cruelty.
356,junebuggx,0.6751341329179176,2018-04-27 02:55:40,➋ gotta chill 😂 ➊
365,kristianleth,0.6719305072902702,2018-04-27 02:55:46,"➋ That's the rave these days. Criticize characters for not being morally perfect, as if that is a legitimate or even viable school of criticism. Hmm. Which I guess it is in some ""critical theories"". It's bullshit."
257,SarahGBulmer,0.6718737193753568,2018-04-27 02:53:55,RT ➋: me @ me: go to sleep loser he's not gonna text u
613,cranstonl1972,0.6709351645619166,2018-04-27 02:59:04,The thing that always pissed me off is that Brokeback Mountain isn't even about gay cowboys. They're bi sheep herders.
312,jakesharp921,0.6673407638705052,2018-04-27 02:54:53,➋ If he doesn't meet with you. You can meet with me and I'll see what kinda strings I can pull with the Sky Daddy. Lol
617,starscreamfire,0.6522917833401906,2018-04-27 02:59:08,wait nvm it works better as normal verse starscream pov lyrics to skyfire ➊
103,jackyoyung,0.6509305316582429,2018-04-27 02:51:35,"➋ ➋ Never stop doing things for all the world, not only for Ameria"
322,hoekage666,0.6501250110328123,2018-04-27 02:55:09,Girls who went through a scene phase got the best pussatata ➊
71,immigrantbst,0.6423761425009216,2018-04-27 02:51:04,"➋ ➋ ➋ ➋ ➋ 'Skirts off to jordanperlson chris_tordini & boutwillismusic for their unending dedication, sense of humor, and artistry. '
➊ …"
314,AssholeMctrump,0.6414426118064382,2018-04-27 02:54:58,➋ He is insane
604,BakerSt88,0.6406583166884232,2018-04-27 02:58:57,"➋ ➋ I thought about that, and that would mean Joy looked at her own words and determined them altered or she forgot. I have a hard time believing she wouldn't remember some of her own words."
532,SimplySydneyy,0.6390929570752328,2018-04-27 02:57:58,➋ i wanna fight bc i have the same shirts you got on in the first two pictures
382,brandonlgtaylor,0.6376181917717899,2018-04-27 02:55:54,"Anyway, this is not about anything in particular. Just out grinding my axes, tbh."
241,brandonlgtaylor,0.627567789663308,2018-04-27 02:53:42,"But also even if they were mean, how is that even a criticism of the art. What is that."
