,screen_name,subtweet_probability,time,tweet
61,d1miami,0.7940841717573363,2018-04-28 02:33:38,➋ Okay...I just love you! Well said! 👏🏼👏🏼👏🏼👏🏼
649,wedcamp,0.746136062697886,2018-04-28 02:40:11,➋ i really dont know why its such a mental leap for them to realize we want stylish clothes that fit just like anyone else aifkwjdk
706,ValerieComplex,0.738569921517637,2018-04-28 02:40:55,➋ ➋ ➋ ➋ You are in denial. You arent trying to learn you just want to be right instead of listening to those of us that are actually involved in this drama. But go off sista!
474,JoeNanney,0.7379348210603306,2018-04-28 02:38:18,➋ ➋ You really are a terrible person.
125,adam_bomb7,0.7339193706352493,2018-04-28 02:34:28,➋ It was fine but there was zero stakes because we know they are just going to rewind time in the next installment.
62,IittIechris,0.733682055211441,2018-04-28 02:33:39,stray kids spoil me w insta posts especially 00z
198,henloitryan,0.7256205111081488,2018-04-28 02:35:18,"RT ➋: me: *makes a joke*
*nobody laughs*
me: *repeats the joke*
them: you said that already
me: ➊"
677,lilreya,0.7256205111081488,2018-04-28 02:40:29,"RT ➋: me: *makes a joke*
*nobody laughs*
me: *repeats the joke*
them: you said that already
me: ➊"
247,o_avil,0.7256205111081488,2018-04-28 02:35:49,"RT ➋: me: *makes a joke*
*nobody laughs*
me: *repeats the joke*
them: you said that already
me: ➊"
680,lxyluv,0.7256205111081488,2018-04-28 02:40:32,"RT ➋: me: *makes a joke*
*nobody laughs*
me: *repeats the joke*
them: you said that already
me: ➊"
130,mst3ktrace,0.7230212544873071,2018-04-28 02:34:31,➋ ➋ ➋ It's fucking called...TREASON...He fucked America and doesn't give a shit.
103,jeffreysipad,0.7201077302576792,2018-04-28 02:34:10,"➋ If you have no conservative friends, you are religating yourself to an echo-chamber?  Each side has a valid position, don't cut yourself off from growing as an individual.

How do I know you have no conservative friend?  Because it would hurt to say these things about friends."
491,alwaysssXO,0.7172080982845503,2018-04-28 02:38:29,RT ➋: u ever see someone so fine ur brain immediately thinks of the nastiest shit you'd want to do to them and vise versa but…
455,evelynxbeltran,0.7172080982845503,2018-04-28 02:38:02,RT ➋: u ever see someone so fine ur brain immediately thinks of the nastiest shit you'd want to do to them and vise versa but…
500,lllexxxii,0.7172080982845503,2018-04-28 02:38:36,RT ➋: u ever see someone so fine ur brain immediately thinks of the nastiest shit you'd want to do to them and vise versa but…
141,brattywang,0.7172080982845503,2018-04-28 02:34:38,RT ➋: u ever see someone so fine ur brain immediately thinks of the nastiest shit you'd want to do to them and vise versa but…
524,Belle1830,0.7157614187637208,2018-04-28 02:38:48,➋ ➋ Ditto that Tea!!!👏🏻👏🏻👏🏻👏🏻
804,lydsmstilinski,0.7131406528186153,2018-04-28 02:42:22,it was nice knowing y'all goodBYE ➊
255,dancingofpens,0.7111644565581972,2018-04-28 02:35:57,"➋ I'm so, so sorry. I really wish I knew a way to fix it. I just keep saying I'll move, but then I'd miss everyone here, and just... ugh."
443,preennaps,0.7091339918910605,2018-04-28 02:37:53,RT ➋: be sure to tell your friends about stories and forget all problems
56,JonnyTorres,0.6953263070878043,2018-04-28 02:33:34,"➋ Or he could google ""Hillary Clinton"" and ""Super Predators""."
629,anemonechorus,0.693974508553546,2018-04-28 02:39:56,shoutout to the two girls in my cast who complimented my lipstick
761,okreddogdjn,0.6865246548191676,2018-04-28 02:41:49,➋ Kanye stop making your ignorance sound intelligent.
51,juliaeberry,0.6757911864712199,2018-04-28 02:33:31,➋ this is TOO CUTE ur both so adorable
