,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
4,ashunrao,0.3166666666666667,0.23333333333333334,0.8623349446218929,2018-03-22 00:58:34,"When you win, say nothing, when you lose, say less. -Paul Brown"
5,akrapf96,0.5,0.8888888888888888,0.6695940032014195,2018-03-22 00:58:39,I messed up and picked 1 hour instead of 2 minutes??? Uhh sure but anyway just vote
24,DesmondDreckett,0.4666666666666666,0.8333333333333334,0.1358543426779448,2018-03-22 01:00:54,"I'm finally ready to own my own power, to say, ""This is who I am."" If you like it, you like it. And if you don't li… https://t.co/mXXGFTH6NC"
20,RedRabbitIdeas,0.0,0.0,0.06699486793846693,2018-03-22 01:00:11,Flush Your Ego. Your business is not about you. https://t.co/hJhOhCdlDL #entrepreneurs #motivation
8,DesmondDreckett,0.0,0.0,0.023673454440436194,2018-03-22 00:59:15,Every day you reinvent yourself. You’re always in motion. But you decide every day  forward or backward. #quote… https://t.co/AzBgQ1fVHI
19,SchoolJokesK_12,0.0,0.06666666666666667,0.021860009826121043,2018-03-22 01:00:09,Our #1 page for the last 3 years is 180 #school #jokes for #teachers! 33K views in 2018! https://t.co/BWvo9kQHhw #SEO #Inboundmarketing
21,MarcEdgeley,0.15000000000000002,0.9,0.017082724762007874,2018-03-22 01:00:20,"The Brexiteers’ disastrous fishing protest on the Thames sums up Brexit perfectly
#FBPE #StopBrexit… https://t.co/ZVhlZfVLyU"
27,GebasheM,0.4666666666666666,0.8333333333333334,0.009164709373410525,2018-03-22 01:01:38,"RT @DesmondDreckett: I'm finally ready to own my own power, to say, ""This is who I am."" If you like it, you like it. And if you don't like…"
14,ccradle,0.0,0.0,0.007678223185535421,2018-03-22 00:59:53,Smdh. https://t.co/4VlQ7vbYZX
17,pro_webhosting,0.0,0.0,0.007430920890791495,2018-03-22 01:00:07,Cheapest shared hosting that allows monthly payments? webhosting https://t.co/gYR9VcWF0w
11,RedRabbitIdeas,0.39375,0.55,0.0011883659999933078,2018-03-22 00:59:27,"RT @JohnCCoupar: Thanks for such a great response to my announcement this morning! There's a lot to be done, and I'm excited to get to work…"
15,ianwright109,0.0,0.0,0.0004760375464877116,2018-03-22 00:59:57,@CultureCracker Hello everyone mm mm mm mm mm.
3,ianwright109,0.65,0.65,0.00031619217286268524,2018-03-22 00:58:33,@CultureCracker Hello everyone very very very interesting.
16,CristianoMano13,0.0,0.0,0.00025164225447470525,2018-03-22 01:00:04,"@YankaSantosOn <h1>Melhoras amy, volta logo a ta boa</h1> rsrs"
22,techjunkiejh,0.0,0.0,2.7033204759698465e-05,2018-03-22 01:00:25,Implementing a Flowchart with #SVG and #angularjs - CodeProject - #javascript #coding https://t.co/8QQDtpDIox https://t.co/Xv7OGYen98
0,lanellmalloy5,0.8,0.75,2.3223245416295773e-05,2018-03-22 00:58:12,RT @ChopDawgStudios: Do you have a great idea for an app? Do you need a development team to help build it in 2018? Reach out at https://t.c…
12,janatuc70809734,0.8,0.75,2.3223245416295773e-05,2018-03-22 00:59:42,RT @ChopDawgStudios: Do you have a great idea for an app? Do you need a development team to help build it in 2018? Reach out at https://t.c…
2,sierrawitasche6,0.8,0.75,2.3223245416295773e-05,2018-03-22 00:58:23,RT @ChopDawgStudios: Do you have a great idea for an app? Do you need a development team to help build it in 2018? Reach out at https://t.c…
18,tyjanii,0.0,0.0,1.458981429299935e-05,2018-03-22 01:00:07,RT @humorandanimals: When Ur Dog Stages An Intervention https://t.co/gI4nnJfNwh
9,Nicochan33,0.3666666666666667,0.39999999999999997,6.791482579643631e-06,2018-03-22 00:59:25,"@felix42 thanks 4 connecting, I hope you enjoy my tweets on #data and #gamification. Find more https://t.co/UsQnXdcQGn"
1,GreenSolarWind,0.0,0.0,5.403532409772149e-06,2018-03-22 00:58:16,RT @MDBlanchfield: Jared Kushner’s Time at the White House May Be Coming to an End | The Nation https://t.co/68tGz6JAeq
10,sycamorethrone,1.0,0.3,2.948627651581804e-07,2018-03-22 00:59:25,"UMMMMM. @survivorcbs is literally cancelled, y'all voted out the best player already. </3 @runtrimom #GhostIsland"
6,vivienne3743xr,0.0,0.0,4.4698743226298937e-08,2018-03-22 00:58:51,RT @ChopDawgStudios: Coming up with a Game-Changing Startup Idea https://t.co/Uk2lb2FfvS https://t.co/LkIOkEaFG4
13,rich_perkins,0.0,0.0,2.998197498551308e-08,2018-03-22 00:59:47,"RT @Html5Kevins: Learn SVG Animation - With HTML, CSS & Javascript

☞ https://t.co/MYCdr4tesh

#html5 #css https://t.co/W8BQ1Hqt0b"
23,rogersbra,0.0,0.0,2.59389625310917e-31,2018-03-22 01:00:46,@CB618444 @watspn1013 @_SierraWhiskee @RodStryker @thebradfordfile @G1rly_Tattoo3d @MAGANinaJo @REALtrumpbureau… https://t.co/IrZysCHHW1
7,stuberry69,0.0,0.0,7.405516614244977e-35,2018-03-22 00:59:13,@hiya_jazz @LoraLeaTucker @rawideasinc @chickinboystown @AyilFukUUp @zelenetz @LibertyIsALady @my2meows @kavn… https://t.co/raCi3S53ea
25,stuberry69,0.0,0.0,7.405516614244977e-35,2018-03-22 01:01:01,@hiya_jazz @LoraLeaTucker @rawideasinc @chickinboystown @AyilFukUUp @zelenetz @LibertyIsALady @my2meows @kavn… https://t.co/e1v44PFSbH
26,SuzanneLepage1,0.0,0.0,4.3793134887457305e-39,2018-03-22 01:01:08,RT @cliffping: @mainzina @GEdelDrake @Alisazvezdica99 @Luisaolvera2 @GCHDutta @Me_Konika @DermottAnn @MrNaassir @mohsinmalvi19 @SherryBretz…
