,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
24,rachaeldcrose,0.06818181818181818,0.22727272727272727,0.9998725309732873,2018-03-19 22:50:40,Y’all don’t have to announce your new pro pic cuz it kinda already pops up next to yo name 🤷🏼‍♀️🤷🏼‍♀️
4,melissamplourde,0.55,0.75,0.9974407342022442,2018-03-19 21:20:48,"there’s a HUGE difference between being friends with your ex and being on good terms and respecting the breakup, stay in your lane"
3,leiabear11,0.5,0.6,0.9948145347752679,2018-03-19 21:17:22,Love and be grateful for your friends because they will always be there for you!!!❤️❤️
22,NadeauBailey,0.0,0.0,0.9937770365883968,2018-03-19 22:44:42,"Omfg, y’all broke up, stop with the goddamn drama🤣🙄"
8,kelsiebert,0.3333333333333333,0.39999999999999997,0.9930871108550444,2018-03-19 21:36:52,Don’t tell me that you love me cause I won’t love back
16,DerekTHEmanWISE,-0.30476190476190484,0.6785714285714285,0.9918410087932368,2018-03-19 22:21:12,"I hate when people try to change to make others like them, if you don't like the way I am then you can fuck right off"
18,wolfbeer88,0.0,0.0,0.9918032796526915,2018-03-19 22:32:54,"Reminder

If she leaves once, she will leave twice, and keep leaving as often as you allow it. 

It is a self inflicted wound. Stop."
2,alegnxzz,-0.75,1.0,0.9889190822681715,2018-03-19 21:14:56,I don’t want to leave NY :(
0,ndssssss_,-0.8,0.9,0.9872649162875703,2018-03-19 21:01:17,"Hate ppl who pick n choose, n if u gotta pick n choose wit me just don’t choose me 😇💯"
7,ItMightBMed,0.0,0.0,0.9868888282842615,2018-03-19 21:29:05,God told me to leave my ex’s alone and I haven’t turned back since 😭
20,d_eee11,0.2857142857142857,0.5357142857142857,0.9841584980855242,2018-03-19 22:36:15,Treat her right & she won’t complain.
12,_aroyalove,0.0,0.0,0.9836409100107678,2018-03-19 21:56:22,The balance of accepting who someone IS & trusting that God will make them who HE sees them to be.
17,KAYLAEELIZABETH,0.2,0.755,0.9825587193831095,2018-03-19 22:21:57,i’m willing to give up everything in hopes of a future with you and it’s terrifying and beautiful and incredible all at once
14,KAYLAEELIZABETH,0.2,0.755,0.9822608095003473,2018-03-19 22:13:52,i’m willing to give up everything in hopes of a future with you and it’s terrifying and beautiful incredible all at once
10,landsrauhl,-0.8,0.9,0.9816763259962468,2018-03-19 21:44:35,I’ve taken like 200 selfies and I hATE all of them ugh delete
6,slightly_sky,0.0,0.5,0.9815133130200739,2018-03-19 21:28:07,Don’t gotta ask me if I brought enough cuz we don’t run out
19,jordangasper_,-0.05,0.4,0.9814956724439915,2018-03-19 22:33:03,"I don’t need you, I stopped needing people a long time ago..I want you."
11,trinityrathbun,0.0,0.0,0.9778856552255711,2018-03-19 21:49:01,when will people realize that idgaf about their opinions???
25,Bridget_Lee_,0.0,1.0,0.975179574180711,2018-03-19 22:53:00,So I didn’t think it was possible but you can over season with chiavettas. Who knew?
23,loyaltoherron,0.0,0.0,0.9749407296407308,2018-03-19 22:46:48,i’m gonna post the zach edit i made and then i’ll do the facetime thing
21,landsrauhl,0.05,0.55,0.9706869792698011,2018-03-19 22:43:25,my brothers seeing some girl at the moment so he’s actually brushing his teeth and taking care oh himself wow all it took was a girl
5,slightly_sky,0.0,0.5,0.9656556785408753,2018-03-19 21:24:51,Don’t gotta ask me if I brought enough cuz we won’t run out
15,nemcleish,0.15,0.65,0.9562078225291687,2018-03-19 22:16:14,okay so my tensor tympani muscle will noooooootttttt stop spasming and i think i’m about to lose my shit
9,AlbalirisH,-0.25,0.7666666666666666,0.9547475583535537,2018-03-19 21:44:14,"You fail to realize the abuse because every hurtful word comes with “I’m sorry” but no, they’re not sorry because t… https://t.co/lSejRL5mGc"
13,meg_liz1992,-0.13333333333333333,0.5,0.9547341660821381,2018-03-19 22:00:20,You know I do everything for everyone for their birthday but when it comes to mine no one wants to do shit just fuck my birthday this year.
1,Globalmess65,-0.5,0.65,0.9519215723341505,2018-03-19 21:10:58,you need to really short $AAPL this guy is the worst.
