,screen_name,subtweet_probability,time,tweet
17,sagemelder,0.9204533723229699,2018-04-18 17:40:58,fave thing about kanye tweeting is seeing which friends like which tweets in the little tiny text above the tweets
0,NohuhRell,0.8657613176454102,2018-04-18 06:38:16,Zodiac hoes tweet the dumbest shit.
34,BrosipTito,0.8485326765022877,2018-04-18 20:14:50,tfw ur literally useless as a person
2,MISSTHlRDWARD,0.8377188754872741,2018-04-18 12:25:59,bitch now you know this is not what people are talking about. move ➋
9,MISSTHlRDWARD,0.8324696333343523,2018-04-18 15:41:38,"r u talking to urself in this tweet? because honestly, i don't think anyone is gonna grow to like you with such a nasty personality ➋"
35,xnotjeremyx,0.8280378908965977,2018-04-18 20:36:05,if you're on neopets please friend me xnotjeremyx
1,stingraerae,0.8258546743790949,2018-04-18 08:16:45,"Call me oldschool, but I'm a Copy-Paste-Delete-The-Original kinda girl through and through. The CTRL-X function could probably save me valuable seconds, even minutes, but ya know I just don't trust it."
30,LiaOffLeash,0.8217584190384969,2018-04-18 19:34:02,➌ shanti how u gonna like all my tweets and not follow me back smh
10,savannahgalvin,0.8201052392763993,2018-04-18 15:55:42,Insecure people just wanna discredit you
26,_eliza_dillon_,0.813727352641121,2018-04-18 18:52:44,"sorry i don't talk more in class, i'm only comfortable seeking attention in unhealthy ways"
25,nct00z,0.8124962179237715,2018-04-18 18:39:47,this is so funny every time at face value but then i imagine chenle himself actually tweeting this and it's funnier ➋
5,lachancenaomi,0.8100987392324599,2018-04-18 13:49:53,"I hate it when ppl ask ""shelter or breeder"" like I don't ask where ur kid came from karen"
21,plsjustfightme,0.8077275688635054,2018-04-18 18:07:29,"why do ppl feel entitled to ur precious time + energy and then immediately start talking shit abt the ppl u love who receive that frm you ?? like, if u want so desperately 2 be in my life just have a conversation, put in some work, make an effort"
29,ghostly,0.8066009562912035,2018-04-18 19:17:52,"I don't like that ""person"" ➋"
11,taybrookss_,0.805529882407965,2018-04-18 15:56:14,I love me an all talk hoe
36,four_ofthem,0.8008301606912652,2018-04-18 20:37:56,Can I block all mentions of the green arrow guy from my tl bc BOY OH BOY do i not give a shit about him and whatever stupid shit you're all mad at him for
