,screen_name,subtweet_probability,time,tweet
18,whoisleormiller,0.8978753029776351,2018-05-12 14:05:00,"i feel like having a lot of books in your house is similar to having intelligent friends because you don't really have to do much, people just think you're smart by association"
8,futchaIex,0.8736838370106272,2018-05-11 20:41:44,tori dont interact but i hate straight girls
32,carsonscabinet,0.8352779672377963,2018-05-13 19:13:40,I think Beach House is one of those bands I want to like a lot more than I do. Don't get me wrong I do like them but I feel like I don't really know enough of their music to know *how much* I like them
26,juliaeberry,0.8128096801502165,2018-05-13 04:35:41,"I know almost nothing about skam but I think they're supposed to be in hs and like.....none of these people look like high schoolers lmao 
that's par for the course for every hs show but I think these actors ESPECIALLY look like college students"
24,whoisleormiller,0.806871818948097,2018-05-13 02:43:08,i don't tell people they're homophobic anymore i just laugh about it later on the internet where they can probably see
34,jaypatricksmith,0.798877600965429,2018-05-13 20:21:41,"You have pubes glued to your face, don't talk to me or my motherfucking flowers hunny ➊"
49,extrafabulous,0.7903277521878938,2018-05-14 23:50:46,"people who spew dumb shit and try to absolve themselves by ending it with ""just sayin"" are stinky buttholes"
17,futchaIex,0.7783819088857291,2018-05-12 12:55:51,every time a customer makes a joke abt me being a robot shut up it's so mean
12,futchaIex,0.7764096069439792,2018-05-12 00:46:12,➋ my irl bff listens to the ppl/person from ur @
1,jaypatricksmith,0.7680833791043222,2018-05-11 03:25:17,Like this tweet if you want to be apart of my Avril Lavigne meme group of Facebook
48,carsonscabinet,0.7580584293910766,2018-05-14 23:38:12,"Look ""Girls"" might be a crap song but I do kinda like that Charli XCX now has a song called ""Girls"" after making ""Boys."" Just a shame the straight one is the better song"
20,jaypatricksmith,0.7554961214963707,2018-05-12 17:36:58,Imagine if y'all channeled half as much of the energy you put into saving your shitty mediocre TV shows into actual worthwhile causes
47,jaypatricksmith,0.7541484892563656,2018-05-14 21:44:07,"Some guy in leftbook just mansplained anarchism to me in a post that I made about anarchism, okay"
6,carsonscabinet,0.746036883906111,2018-05-11 19:31:31,There's a group of teenage white boys at the Subway I'm eating at making jokes about people killing themselves and this is NOT the right fucking time
16,gothodile,0.7427925279304419,2018-05-12 04:57:16,are people who are horny for the riddler also horny for peppermint larry?
44,futchaIex,0.7421681677077457,2018-05-14 20:41:06,that fancam of fei getting pissed bc jia cant follow orders is something i think about constantly
28,futchaIex,0.7384359828098337,2018-05-13 11:14:21,why doesn't anyone ever ask willa abt kh
39,carsonscabinet,0.7229001363771235,2018-05-14 16:38:12,"Dunkin Donuts is better than Starbucks, don't @ me"
46,futchaIex,0.722301573112822,2018-05-14 20:53:35,really makes you think ➊
